He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
78872586000000.0,4.1300759e+17,5.7013031e+18,1.1539706e+18,5.1204596e+16,3.4066548e-07,217.26,104.0,-31.17,-70.81,2016-10-31 02:00:00,7.319564758586e+18,63565.76490049705
75792491000000.0,4.0387842e+17,5.3000122e+18,1.0601042e+18,4.6893016e+16,3.1649856e-07,217.03,104.5,-31.17,-70.81,2016-10-31 02:00:00,6.810963628491e+18,66805.23394766559
72885218000000.0,3.9426171e+17,4.9259908e+18,9.7334081e+17,4.2912294e+16,2.9398538e-07,216.83,105.0,-31.17,-70.81,2016-10-31 02:00:00,6.336578499218e+18,69594.49817713037
70134153000000.0,3.8421183e+17,4.5770148e+18,8.9310615e+17,3.9236004e+16,2.7299188e-07,216.69,105.5,-31.17,-70.81,2016-10-31 02:00:00,5.893638918153e+18,71179.15446527157
67524679000000.0,3.7378351e+17,4.2511435e+18,8.1889324e+17,3.5840823e+16,2.5340074e-07,216.63,106.0,-31.17,-70.81,2016-10-31 02:00:00,5.479728597679e+18,72134.56271306818
65043790000000.0,3.6302946e+17,3.9466533e+18,7.5024819e+17,3.2705867e+16,2.3510788e-07,216.69,106.5,-31.17,-70.81,2016-10-31 02:00:00,5.09270186079e+18,70559.18748023843
62679893000000.0,3.5200116e+17,3.6620219e+18,6.8676506e+17,2.981242e+16,2.1802092e-07,216.87,107.0,-31.17,-70.81,2016-10-31 02:00:00,4.730663219893e+18,72730.12485679654
60422628000000.0,3.4074814e+17,3.3958909e+18,6.2807698e+17,2.7143566e+16,2.0205749e-07,217.21,107.5,-31.17,-70.81,2016-10-31 02:00:00,4.391920008628e+18,84414.78069183163
58262607000000.0,3.2931724e+17,3.1470346e+18,5.7384948e+17,2.4683793e+16,1.8714314e-07,217.74,108.0,-31.17,-70.81,2016-10-31 02:00:00,4.074943375607e+18,87113.73867957178
56191401000000.0,3.1775298e+17,2.9143468e+18,5.2377683e+17,2.2418911e+16,1.7321041e-07,218.47,108.5,-31.17,-70.81,2016-10-31 02:00:00,3.778351712401e+18,89941.38322225175
54201237000000.0,3.0609689e+17,2.6968175e+18,4.7757624e+17,2.0335732e+16,1.6019753e-07,219.44,109.0,-31.17,-70.81,2016-10-31 02:00:00,3.500880563237e+18,91200.05482624126
52284990000000.0,2.9438689e+17,2.4935151e+18,4.3498491e+17,1.8421931e+16,1.4804749e-07,220.69,109.5,-31.17,-70.81,2016-10-31 02:00:00,3.24136111599e+18,86158.79192195131
50436032000000.0,2.8265831e+17,2.3035788e+18,3.9575797e+17,1.6665972e+16,1.3670741e-07,222.23,110.0,-31.17,-70.81,2016-10-31 02:00:00,2.998711488032e+18,93364.73255589178
48649363000000.0,2.7095217e+17,2.1262798e+18,3.5967791e+17,1.5057566e+16,1.2613226e-07,224.11,110.5,-31.17,-70.81,2016-10-31 02:00:00,2.772016095363e+18,85039.1375028862
46924615000000.0,2.5934035e+17,1.9611801e+18,3.2658e+17,1.3588801e+16,1.1629431e-07,226.33,111.0,-31.17,-70.81,2016-10-31 02:00:00,2.560736175615e+18,86371.62050201355
45262043000000.0,2.4789246e+17,1.8078396e+18,2.9630052e+17,1.225177e+16,1.0716574e-07,228.88,111.5,-31.17,-70.81,2016-10-31 02:00:00,2.364329612043e+18,88360.69530621836
43661283000000.0,2.3666557e+17,1.6657438e+18,2.6866604e+17,1.1038019e+16,9.8714395e-08,231.76,112.0,-31.17,-70.81,2016-10-31 02:00:00,2.182157090283e+18,90119.07311841572
42121558000000.0,2.257063e+17,1.534333e+18,2.4349937e+17,9938904400000000.0,9.0905509e-08,234.96,112.5,-31.17,-70.81,2016-10-31 02:00:00,2.013519695958e+18,92736.39474839327
40641774000000.0,2.1505198e+17,1.4130205e+18,2.2062314e+17,8945773700000000.0,8.3702801e-08,238.49,113.0,-31.17,-70.81,2016-10-31 02:00:00,1.857682035474e+18,95106.1007260712
39220647000000.0,2.0473171e+17,1.3012044e+18,1.9986338e+17,8050123800000000.0,7.7069238e-08,242.35,113.5,-31.17,-70.81,2016-10-31 02:00:00,1.713888834447e+18,96086.17450557159
37856710000000.0,1.9476742e+17,1.1982825e+18,1.8105141e+17,7243736100000000.0,7.0967928e-08,246.54,114.0,-31.17,-70.81,2016-10-31 02:00:00,1.58138292281e+18,98516.54681702044
36548456000000.0,1.8517526e+17,1.1036621e+18,1.6402599e+17,6518772000000000.0,6.536267e-08,251.05,114.5,-31.17,-70.81,2016-10-31 02:00:00,1.459418670456e+18,102084.46020508898
35294305000000.0,1.759661e+17,1.0167644e+18,1.4863413e+17,5867814900000000.0,6.0218213e-08,255.89,115.0,-31.17,-70.81,2016-10-31 02:00:00,1.347267739205e+18,103501.29999761593
2098002700000000.0,3082764900000000.0,3.0498521e+20,7.9731913e+19,3.6141395e+18,1.8651148e-05,196.3,80.0,-31.17,-70.81,2016-10-31 02:00:00,3.883364432676e+20,20271.61679211892
1938218200000000.0,4333314600000000.0,2.811666e+20,7.3403977e+19,3.329286e+18,1.7189037e-05,195.65,80.5,-31.17,-70.81,2016-10-31 02:00:00,3.579061345328e+20,20601.68082917585
1790083200000000.0,6009568700000000.0,2.5908457e+20,6.7540857e+19,3.0652147e+18,1.5833723e-05,195.04,81.0,-31.17,-70.81,2016-10-31 02:00:00,3.296984413519e+20,21247.57998779129
1652823100000000.0,8221396300000000.0,2.38624e+20,6.2111605e+19,2.8205497e+18,1.4578125e-05,194.49,81.5,-31.17,-70.81,2016-10-31 02:00:00,3.0356602891940004e+20,21794.605849522224
1525716900000000.0,1.1094069e+16,2.1967746e+20,5.7087396e+19,2.5940058e+18,1.3415636e-05,193.98,82.0,-31.17,-70.81,2016-10-31 02:00:00,2.7937148158589996e+20,22030.80945059852
1408083600000000.0,1.4766164e+16,2.0214354e+20,5.2441009e+19,2.3843701e+18,1.2340022e-05,193.54,82.5,-31.17,-70.81,2016-10-31 02:00:00,2.5698509334759997e+20,22252.893978187505
1299279700000000.0,1.9385975e+16,1.8592668e+20,4.8146796e+19,2.1905014e+18,1.1345403e-05,193.15,83.0,-31.17,-70.81,2016-10-31 02:00:00,2.3628466265470003e+20,22318.455876658147
1198703000000000.0,2.5106442e+16,1.7093711e+20,4.4180686e+19,2.0113266e+18,1.0426262e-05,192.82,83.5,-31.17,-70.81,2016-10-31 02:00:00,2.1715542774500003e+20,22664.306881991935
1105786100000000.0,3.2078593e+16,1.5709043e+20,4.0520003e+19,1.8458359e+18,9.5774085e-06,192.55,84.0,-31.17,-70.81,2016-10-31 02:00:00,1.994894532791e+20,22875.525251551306
1019994900000000.0,4.0443628e+16,1.4430728e+20,3.7143464e+19,1.6930815e+18,8.7939652e-06,192.35,84.5,-31.17,-70.81,2016-10-31 02:00:00,1.831852891229e+20,23428.319860644744
940829700000000.0,5.0324566e+16,1.3251321e+20,3.4031103e+19,1.5521733e+18,8.0713535e-06,192.21,85.0,-31.17,-70.81,2016-10-31 02:00:00,1.681477516957e+20,23916.94267976045
867817540000000.0,6.1817245e+16,1.2163799e+20,3.1164065e+19,1.4222719e+18,7.4052555e-06,192.15,85.5,-31.17,-70.81,2016-10-31 02:00:00,1.5428701196254e+20,24395.231470239192
800517820000000.0,7.4981977e+16,1.1161606e+20,2.8524786e+19,1.3025936e+18,6.7916394e-06,192.16,86.0,-31.17,-70.81,2016-10-31 02:00:00,1.4151922209482002e+20,24804.71620079334
738516470000000.0,8.9836457e+16,1.0238586e+20,2.6096735e+19,1.1924029e+18,6.22672e-06,192.25,86.5,-31.17,-70.81,2016-10-31 02:00:00,1.2976557287347e+20,25320.839120276516
681425080000000.0,1.0634972e+17,9.3889673e+19,2.3864442e+19,1.0910099e+18,5.7069437e-06,192.42,87.0,-31.17,-70.81,2016-10-31 02:00:00,1.1895215604508e+20,25663.865204970345
628880050000000.0,1.2443895e+17,8.6073456e+19,2.1813424e+19,9.9776894e+17,5.2289852e-06,192.67,87.5,-31.17,-70.81,2016-10-31 02:00:00,1.0900971677005e+20,26153.75711759252
580540260000000.0,1.4396844e+17,7.8886538e+19,1.9930104e+19,9.120741e+17,4.7897224e-06,193.01,88.0,-31.17,-70.81,2016-10-31 02:00:00,9.987326508026e+19,26688.454738582994
536088960000000.0,1.6475235e+17,7.2281868e+19,1.820186e+19,8.3336357e+17,4.3862588e-06,193.44,88.5,-31.17,-70.81,2016-10-31 02:00:00,9.148238000896e+19,27527.605166966987
495228250000000.0,1.8655795e+17,6.6215211e+19,1.6616855e+19,7.6110827e+17,4.0158666e-06,193.97,89.0,-31.17,-70.81,2016-10-31 02:00:00,8.378022744825e+19,28852.4147018697
457681180000000.0,2.0911357e+17,6.0645459e+19,1.5164061e+19,6.9481699e+17,3.6760091e-06,194.6,89.5,-31.17,-70.81,2016-10-31 02:00:00,7.671390824118002e+19,29582.875866299863
423189100000000.0,2.3211711e+17,5.5534204e+19,1.3833202e+19,6.3403084e+17,3.3643175e-06,195.34,90.0,-31.17,-70.81,2016-10-31 02:00:00,7.023397713909999e+19,31139.728249322343
391516600000000.0,2.5524991e+17,5.0846493e+19,1.2614901e+19,5.7833123e+17,3.0786318e-06,196.18,90.5,-31.17,-70.81,2016-10-31 02:00:00,6.429536665659999e+19,32139.72892793356
362460880000000.0,2.7820075e+17,4.6552007e+19,1.1500986e+19,5.2735471e+17,2.8170775e-06,197.13,91.0,-31.17,-70.81,2016-10-31 02:00:00,5.8858910920880005e+19,33181.798310821825
335829970000000.0,3.006675e+17,4.2621997e+19,1.0483694e+19,4.8075579e+17,2.5778745e-06,198.17,91.5,-31.17,-70.81,2016-10-31 02:00:00,5.388745011997e+19,33989.92507352142
311440760000000.0,3.2236643e+17,3.9028999e+19,9.5556302e+18,4.3820438e+17,2.3593238e-06,199.29,92.0,-31.17,-70.81,2016-10-31 02:00:00,4.934551145076001e+19,34740.31452279883
289118840000000.0,3.4303931e+17,3.5746854e+19,8.7097533e+18,3.9938616e+17,2.159808e-06,200.48,92.5,-31.17,-70.81,2016-10-31 02:00:00,4.519932188884e+19,36034.41142259333
268698590000000.0,3.6245858e+17,3.275068e+19,7.939375e+18,3.6400181e+17,1.9777895e-06,201.72,93.0,-31.17,-70.81,2016-10-31 02:00:00,4.141678408859001e+19,36501.51559946661
250024290000000.0,3.8043418e+17,3.0017087e+19,7.2382258e+18,3.3177014e+17,1.8118244e-06,203.02,93.5,-31.17,-70.81,2016-10-31 02:00:00,3.796776714429e+19,37242.35100261666
232950810000000.0,3.9681467e+17,2.7524224e+19,6.600442e+18,3.0242806e+17,1.6605636e-06,204.35,94.0,-31.17,-70.81,2016-10-31 02:00:00,3.482414168081e+19,38625.06962253319
217342730000000.0,4.114892e+17,2.5251679e+19,6.0205612e+18,2.7573001e+17,1.5227495e-06,205.7,94.5,-31.17,-70.81,2016-10-31 02:00:00,3.1959676752729997e+19,39299.5176891646
203074430000000.0,4.2438651e+17,2.3180502e+19,5.4935147e+18,2.5144781e+17,1.3972146e-06,207.06,95.0,-31.17,-70.81,2016-10-31 02:00:00,2.935005409443e+19,40381.77562864629
190029600000000.0,4.3547192e+17,2.129312e+19,5.0146076e+18,2.2936958e+17,1.2828777e-06,208.41,95.5,-31.17,-70.81,2016-10-31 02:00:00,2.69727591296e+19,41229.96009756069
178101590000000.0,4.4474751e+17,1.9573367e+19,4.5795245e+18,2.0930071e+17,1.1787457e-06,209.74,96.0,-31.17,-70.81,2016-10-31 02:00:00,2.4807117821590004e+19,40993.7973872233
167191900000000.0,4.5224473e+17,1.8006317e+19,4.1842891e+18,1.9106105e+17,1.0839022e-06,211.03,96.5,-31.17,-70.81,2016-10-31 02:00:00,2.28340790719e+19,42002.21018128179
157210580000000.0,4.5802222e+17,1.6578287e+19,3.8252557e+18,1.7448564e+17,9.9750832e-07,212.26,97.0,-31.17,-70.81,2016-10-31 02:00:00,2.103620777058e+19,44348.790452881214
148075210000000.0,4.6216068e+17,1.5276719e+19,3.4990872e+18,1.5942286e+17,9.1879514e-07,213.43,97.5,-31.17,-70.81,2016-10-31 02:00:00,1.939753781521e+19,45621.11324553074
139710450000000.0,4.6475776e+17,1.4090106e+19,3.2027273e+18,1.4573389e+17,8.4705863e-07,214.5,98.0,-31.17,-70.81,2016-10-31 02:00:00,1.790346466045e+19,47605.12219103108
132047790000000.0,4.6592503e+17,1.3007952e+19,2.9333937e+18,1.3329192e+17,7.8165789e-07,215.47,98.5,-31.17,-70.81,2016-10-31 02:00:00,1.654069469779e+19,49114.432532433326
125024740000000.0,4.6578243e+17,1.2020666e+19,2.6885475e+18,1.2198115e+17,7.2200777e-07,216.3,99.0,-31.17,-70.81,2016-10-31 02:00:00,1.529710210474e+19,50496.20111905246
118584470000000.0,4.644544e+17,1.1119486e+19,2.4658747e+18,1.1169576e+17,6.675744e-07,217.0,99.5,-31.17,-70.81,2016-10-31 02:00:00,1.416162944447e+19,51195.63587063483
112675410000000.0,4.6206794e+17,1.0296453e+19,2.2632745e+18,1.0233963e+17,6.178729e-07,217.53,100.0,-31.17,-70.81,2016-10-31 02:00:00,1.312424774541e+19,52626.70832062618
107248150000000.0,4.5873426e+17,9.544016e+18,2.0787748e+18,9.3822075e+16,5.7244495e-07,217.88,100.5,-31.17,-70.81,2016-10-31 02:00:00,1.217545438315e+19,53569.2209588388
102248380000000.0,4.5450794e+17,8.8543193e+18,1.9103749e+18,8.6050683e+16,5.3081413e-07,218.08,101.0,-31.17,-70.81,2016-10-31 02:00:00,1.130535507138e+19,54440.0523160604
97626662000000.0,4.4943215e+17,8.2203277e+18,1.7562947e+18,7.8943114e+16,4.9255476e-07,218.13,101.5,-31.17,-70.81,2016-10-31 02:00:00,1.0505095290662e+19,55767.71240210744
93340184000000.0,4.4355337e+17,7.6360022e+18,1.6150058e+18,7.2428757e+16,4.5730118e-07,218.08,102.0,-31.17,-70.81,2016-10-31 02:00:00,9.767083467184e+18,57071.405666631064
89351812000000.0,4.3691998e+17,7.0961304e+18,1.4851914e+18,6.644676e+16,4.247388e-07,217.95,102.5,-31.17,-70.81,2016-10-31 02:00:00,9.084777891812e+18,58619.02696710825
85629224000000.0,4.2958253e+17,6.5962242e+18,1.3657148e+18,6.0944624e+16,3.9459627e-07,217.75,103.0,-31.17,-70.81,2016-10-31 02:00:00,8.452551783224e+18,59506.15026814619
82144345000000.0,4.2159385e+17,6.1324035e+18,1.2555929e+18,5.5877052e+16,3.6663951e-07,217.51,103.5,-31.17,-70.81,2016-10-31 02:00:00,7.865549446345e+18,60869.686190449436
78872586000000.0,4.1300759e+17,5.7013031e+18,1.1539706e+18,5.1204596e+16,3.4066548e-07,217.26,104.0,-31.17,-70.81,2016-10-31 02:00:00,7.319564758586e+18,62959.915550690304
75792491000000.0,4.0387842e+17,5.3000122e+18,1.0601042e+18,4.6893016e+16,3.1649856e-07,217.03,104.5,-31.17,-70.81,2016-10-31 02:00:00,6.810963628491e+18,67191.5958401326
72885218000000.0,3.9426171e+17,4.9259908e+18,9.7334081e+17,4.2912294e+16,2.9398538e-07,216.83,105.0,-31.17,-70.81,2016-10-31 02:00:00,6.336578499218e+18,68960.42062598169
70134153000000.0,3.8421183e+17,4.5770148e+18,8.9310615e+17,3.9236004e+16,2.7299188e-07,216.69,105.5,-31.17,-70.81,2016-10-31 02:00:00,5.893638918153e+18,71475.22661986778
67524679000000.0,3.7378351e+17,4.2511435e+18,8.1889324e+17,3.5840823e+16,2.5340074e-07,216.63,106.0,-31.17,-70.81,2016-10-31 02:00:00,5.479728597679e+18,74652.841792235
65043790000000.0,3.6302946e+17,3.9466533e+18,7.5024819e+17,3.2705867e+16,2.3510788e-07,216.69,106.5,-31.17,-70.81,2016-10-31 02:00:00,5.09270186079e+18,71114.13382795705
62679893000000.0,3.5200116e+17,3.6620219e+18,6.8676506e+17,2.981242e+16,2.1802092e-07,216.87,107.0,-31.17,-70.81,2016-10-31 02:00:00,4.730663219893e+18,73354.04467443994
60422628000000.0,3.4074814e+17,3.3958909e+18,6.2807698e+17,2.7143566e+16,2.0205749e-07,217.21,107.5,-31.17,-70.81,2016-10-31 02:00:00,4.391920008628e+18,84445.71788633379
58262607000000.0,3.2931724e+17,3.1470346e+18,5.7384948e+17,2.4683793e+16,1.8714314e-07,217.74,108.0,-31.17,-70.81,2016-10-31 02:00:00,4.074943375607e+18,86747.76846157496
56191401000000.0,3.1775298e+17,2.9143468e+18,5.2377683e+17,2.2418911e+16,1.7321041e-07,218.47,108.5,-31.17,-70.81,2016-10-31 02:00:00,3.778351712401e+18,89590.64773434756
54201237000000.0,3.0609689e+17,2.6968175e+18,4.7757624e+17,2.0335732e+16,1.6019753e-07,219.44,109.0,-31.17,-70.81,2016-10-31 02:00:00,3.500880563237e+18,92374.30181528672
52284990000000.0,2.9438689e+17,2.4935151e+18,4.3498491e+17,1.8421931e+16,1.4804749e-07,220.69,109.5,-31.17,-70.81,2016-10-31 02:00:00,3.24136111599e+18,83894.62756580312
50436032000000.0,2.8265831e+17,2.3035788e+18,3.9575797e+17,1.6665972e+16,1.3670741e-07,222.23,110.0,-31.17,-70.81,2016-10-31 02:00:00,2.998711488032e+18,93505.14326538469
48649363000000.0,2.7095217e+17,2.1262798e+18,3.5967791e+17,1.5057566e+16,1.2613226e-07,224.11,110.5,-31.17,-70.81,2016-10-31 02:00:00,2.772016095363e+18,84714.5817457553
46924615000000.0,2.5934035e+17,1.9611801e+18,3.2658e+17,1.3588801e+16,1.1629431e-07,226.33,111.0,-31.17,-70.81,2016-10-31 02:00:00,2.560736175615e+18,86349.0131260038
45262043000000.0,2.4789246e+17,1.8078396e+18,2.9630052e+17,1.225177e+16,1.0716574e-07,228.88,111.5,-31.17,-70.81,2016-10-31 02:00:00,2.364329612043e+18,88269.30536404053
43661283000000.0,2.3666557e+17,1.6657438e+18,2.6866604e+17,1.1038019e+16,9.8714395e-08,231.76,112.0,-31.17,-70.81,2016-10-31 02:00:00,2.182157090283e+18,90043.04565708626
42121558000000.0,2.257063e+17,1.534333e+18,2.4349937e+17,9938904400000000.0,9.0905509e-08,234.96,112.5,-31.17,-70.81,2016-10-31 02:00:00,2.013519695958e+18,92195.3346319808
40641774000000.0,2.1505198e+17,1.4130205e+18,2.2062314e+17,8945773700000000.0,8.3702801e-08,238.49,113.0,-31.17,-70.81,2016-10-31 02:00:00,1.857682035474e+18,94420.24436443242
39220647000000.0,2.0473171e+17,1.3012044e+18,1.9986338e+17,8050123800000000.0,7.7069238e-08,242.35,113.5,-31.17,-70.81,2016-10-31 02:00:00,1.713888834447e+18,96554.13142838629
37856710000000.0,1.9476742e+17,1.1982825e+18,1.8105141e+17,7243736100000000.0,7.0967928e-08,246.54,114.0,-31.17,-70.81,2016-10-31 02:00:00,1.58138292281e+18,98332.05039857284
36548456000000.0,1.8517526e+17,1.1036621e+18,1.6402599e+17,6518772000000000.0,6.536267e-08,251.05,114.5,-31.17,-70.81,2016-10-31 02:00:00,1.459418670456e+18,101747.32799379762
35294305000000.0,1.759661e+17,1.0167644e+18,1.4863413e+17,5867814900000000.0,6.0218213e-08,255.89,115.0,-31.17,-70.81,2016-10-31 02:00:00,1.347267739205e+18,103659.33007214786
2098002700000000.0,3082764900000000.0,3.0498521e+20,7.9731913e+19,3.6141395e+18,1.8651148e-05,196.3,80.0,-31.17,-70.81,2016-10-31 02:00:00,3.883364432676e+20,20092.749832354923
1938218200000000.0,4333314600000000.0,2.811666e+20,7.3403977e+19,3.329286e+18,1.7189037e-05,195.65,80.5,-31.17,-70.81,2016-10-31 02:00:00,3.579061345328e+20,20696.914795856763
1790083200000000.0,6009568700000000.0,2.5908457e+20,6.7540857e+19,3.0652147e+18,1.5833723e-05,195.04,81.0,-31.17,-70.81,2016-10-31 02:00:00,3.296984413519e+20,21182.14440409555
1652823100000000.0,8221396300000000.0,2.38624e+20,6.2111605e+19,2.8205497e+18,1.4578125e-05,194.49,81.5,-31.17,-70.81,2016-10-31 02:00:00,3.0356602891940004e+20,21501.93134384516
1525716900000000.0,1.1094069e+16,2.1967746e+20,5.7087396e+19,2.5940058e+18,1.3415636e-05,193.98,82.0,-31.17,-70.81,2016-10-31 02:00:00,2.7937148158589996e+20,22094.467831344926
1408083600000000.0,1.4766164e+16,2.0214354e+20,5.2441009e+19,2.3843701e+18,1.2340022e-05,193.54,82.5,-31.17,-70.81,2016-10-31 02:00:00,2.5698509334759997e+20,22405.255129513233
1299279700000000.0,1.9385975e+16,1.8592668e+20,4.8146796e+19,2.1905014e+18,1.1345403e-05,193.15,83.0,-31.17,-70.81,2016-10-31 02:00:00,2.3628466265470003e+20,22235.45724460138
1198703000000000.0,2.5106442e+16,1.7093711e+20,4.4180686e+19,2.0113266e+18,1.0426262e-05,192.82,83.5,-31.17,-70.81,2016-10-31 02:00:00,2.1715542774500003e+20,22821.987858095625
1105786100000000.0,3.2078593e+16,1.5709043e+20,4.0520003e+19,1.8458359e+18,9.5774085e-06,192.55,84.0,-31.17,-70.81,2016-10-31 02:00:00,1.994894532791e+20,23276.794168962944
1019994900000000.0,4.0443628e+16,1.4430728e+20,3.7143464e+19,1.6930815e+18,8.7939652e-06,192.35,84.5,-31.17,-70.81,2016-10-31 02:00:00,1.831852891229e+20,23528.351827048264
940829700000000.0,5.0324566e+16,1.3251321e+20,3.4031103e+19,1.5521733e+18,8.0713535e-06,192.21,85.0,-31.17,-70.81,2016-10-31 02:00:00,1.681477516957e+20,24204.338600682902
867817540000000.0,6.1817245e+16,1.2163799e+20,3.1164065e+19,1.4222719e+18,7.4052555e-06,192.15,85.5,-31.17,-70.81,2016-10-31 02:00:00,1.5428701196254e+20,24625.35804304147
800517820000000.0,7.4981977e+16,1.1161606e+20,2.8524786e+19,1.3025936e+18,6.7916394e-06,192.16,86.0,-31.17,-70.81,2016-10-31 02:00:00,1.4151922209482002e+20,25074.351292901523
738516470000000.0,8.9836457e+16,1.0238586e+20,2.6096735e+19,1.1924029e+18,6.22672e-06,192.25,86.5,-31.17,-70.81,2016-10-31 02:00:00,1.2976557287347e+20,25742.048409734896
681425080000000.0,1.0634972e+17,9.3889673e+19,2.3864442e+19,1.0910099e+18,5.7069437e-06,192.42,87.0,-31.17,-70.81,2016-10-31 02:00:00,1.1895215604508e+20,25901.020962668714
628880050000000.0,1.2443895e+17,8.6073456e+19,2.1813424e+19,9.9776894e+17,5.2289852e-06,192.67,87.5,-31.17,-70.81,2016-10-31 02:00:00,1.0900971677005e+20,26664.293157777527
580540260000000.0,1.4396844e+17,7.8886538e+19,1.9930104e+19,9.120741e+17,4.7897224e-06,193.01,88.0,-31.17,-70.81,2016-10-31 02:00:00,9.987326508026e+19,27299.687597467488
536088960000000.0,1.6475235e+17,7.2281868e+19,1.820186e+19,8.3336357e+17,4.3862588e-06,193.44,88.5,-31.17,-70.81,2016-10-31 02:00:00,9.148238000896e+19,28566.297259600567
495228250000000.0,1.8655795e+17,6.6215211e+19,1.6616855e+19,7.6110827e+17,4.0158666e-06,193.97,89.0,-31.17,-70.81,2016-10-31 02:00:00,8.378022744825e+19,29282.992106146216
457681180000000.0,2.0911357e+17,6.0645459e+19,1.5164061e+19,6.9481699e+17,3.6760091e-06,194.6,89.5,-31.17,-70.81,2016-10-31 02:00:00,7.671390824118002e+19,30930.93385668551
423189100000000.0,2.3211711e+17,5.5534204e+19,1.3833202e+19,6.3403084e+17,3.3643175e-06,195.34,90.0,-31.17,-70.81,2016-10-31 02:00:00,7.023397713909999e+19,31187.290120768223
391516600000000.0,2.5524991e+17,5.0846493e+19,1.2614901e+19,5.7833123e+17,3.0786318e-06,196.18,90.5,-31.17,-70.81,2016-10-31 02:00:00,6.429536665659999e+19,32836.60060493964
362460880000000.0,2.7820075e+17,4.6552007e+19,1.1500986e+19,5.2735471e+17,2.8170775e-06,197.13,91.0,-31.17,-70.81,2016-10-31 02:00:00,5.8858910920880005e+19,33535.451066033376
335829970000000.0,3.006675e+17,4.2621997e+19,1.0483694e+19,4.8075579e+17,2.5778745e-06,198.17,91.5,-31.17,-70.81,2016-10-31 02:00:00,5.388745011997e+19,34183.36889182467
311440760000000.0,3.2236643e+17,3.9028999e+19,9.5556302e+18,4.3820438e+17,2.3593238e-06,199.29,92.0,-31.17,-70.81,2016-10-31 02:00:00,4.934551145076001e+19,35081.79247567758
289118840000000.0,3.4303931e+17,3.5746854e+19,8.7097533e+18,3.9938616e+17,2.159808e-06,200.48,92.5,-31.17,-70.81,2016-10-31 02:00:00,4.519932188884e+19,36373.470020353714
268698590000000.0,3.6245858e+17,3.275068e+19,7.939375e+18,3.6400181e+17,1.9777895e-06,201.72,93.0,-31.17,-70.81,2016-10-31 02:00:00,4.141678408859001e+19,36720.4434383518
250024290000000.0,3.8043418e+17,3.0017087e+19,7.2382258e+18,3.3177014e+17,1.8118244e-06,203.02,93.5,-31.17,-70.81,2016-10-31 02:00:00,3.796776714429e+19,37545.334541250566
232950810000000.0,3.9681467e+17,2.7524224e+19,6.600442e+18,3.0242806e+17,1.6605636e-06,204.35,94.0,-31.17,-70.81,2016-10-31 02:00:00,3.482414168081e+19,38567.15921423727
217342730000000.0,4.114892e+17,2.5251679e+19,6.0205612e+18,2.7573001e+17,1.5227495e-06,205.7,94.5,-31.17,-70.81,2016-10-31 02:00:00,3.1959676752729997e+19,39540.69274535441
203074430000000.0,4.2438651e+17,2.3180502e+19,5.4935147e+18,2.5144781e+17,1.3972146e-06,207.06,95.0,-31.17,-70.81,2016-10-31 02:00:00,2.935005409443e+19,39243.460352365764
