He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
366722460000000.0,2.7522485e+17,4.7585403e+19,1.1732764e+19,5.3932475e+17,2.8781374e-06,200.21,91.0,-31.17,-70.81,2016-11-05 02:00:00,6.013308332246e+19,29332.85769896623
340578020000000.0,2.9840474e+17,4.371766e+19,1.0731047e+19,4.9343148e+17,2.6427219e-06,200.82,91.5,-31.17,-70.81,2016-11-05 02:00:00,5.524088379802e+19,30200.956099889125
316571200000000.0,3.2097235e+17,4.0170794e+19,9.8143211e+18,4.5138979e+17,2.426975e-06,201.47,92.0,-31.17,-70.81,2016-11-05 02:00:00,5.07577938112e+19,30548.518154966543
294531070000000.0,3.4264981e+17,3.6919313e+19,8.9757488e+18,4.1289404e+17,2.2293204e-06,202.14,92.5,-31.17,-70.81,2016-11-05 02:00:00,4.665090018106999e+19,31426.57474763302
274298200000000.0,3.6318436e+17,3.3939371e+19,8.2089511e+18,3.7765864e+17,2.048286e-06,202.83,93.0,-31.17,-70.81,2016-11-05 02:00:00,4.28894393982e+19,32166.90854931775
255724420000000.0,3.8235572e+17,3.1208839e+19,7.5080064e+18,3.4541787e+17,1.882505e-06,203.54,93.5,-31.17,-70.81,2016-11-05 02:00:00,3.944487471442e+19,33571.44013213671
238672320000000.0,3.9997855e+17,2.8707186e+19,6.8674303e+18,3.159257e+17,1.7307106e-06,204.25,94.0,-31.17,-70.81,2016-11-05 02:00:00,3.629075922232e+19,34342.40277194056
223014950000000.0,4.1590663e+17,2.6415424e+19,6.2821449e+18,2.8895399e+17,1.5917311e-06,204.96,94.5,-31.17,-70.81,2016-11-05 02:00:00,3.3402652534950003e+19,35251.39960378213
208634850000000.0,4.3003123e+17,2.431595e+19,5.7474535e+18,2.6429169e+17,1.4644821e-06,205.67,95.0,-31.17,-70.81,2016-11-05 02:00:00,3.075793505485e+19,36182.522784060915
195424050000000.0,4.4228336e+17,2.2392592e+19,5.2590405e+18,2.4174443e+17,1.3479682e-06,206.37,95.5,-31.17,-70.81,2016-11-05 02:00:00,2.8335855714050003e+19,37127.96516123369
183282980000000.0,4.5263015e+17,2.0630423e+19,4.8129285e+18,2.2113297e+17,1.2412712e-06,207.04,96.0,-31.17,-70.81,2016-11-05 02:00:00,2.611729790298e+19,38333.826101652354
172120230000000.0,4.6107213e+17,1.9015715e+19,4.4054572e+18,2.0229243e+17,1.1435477e-06,207.68,96.5,-31.17,-70.81,2016-11-05 02:00:00,2.4084708880230003e+19,39246.068004355184
161852080000000.0,4.6764071e+17,1.753587e+19,4.0332758e+18,1.8507121e+17,1.0540252e-06,208.29,97.0,-31.17,-70.81,2016-11-05 02:00:00,2.222201957208e+19,41021.93167170718
152401680000000.0,4.7239328e+17,1.6179328e+19,3.6933085e+18,1.6933041e+17,9.7199506e-07,208.85,97.5,-31.17,-70.81,2016-11-05 02:00:00,2.0514512591679996e+19,42149.79292270111
143698530000000.0,4.7540801e+17,1.4935453e+19,3.3827289e+18,1.5494198e+17,8.968064e-07,209.36,98.0,-31.17,-70.81,2016-11-05 02:00:00,1.8948675588530004e+19,43819.76656677859
135678530000000.0,4.7678274e+17,1.3794553e+19,3.0989647e+18,1.417893e+17,8.2786698e-07,209.81,98.5,-31.17,-70.81,2016-11-05 02:00:00,1.751222541853e+19,44592.701247186524
128282800000000.0,4.7662723e+17,1.2747724e+19,2.839654e+18,1.2976511e+17,7.6463317e-07,210.19,99.0,-31.17,-70.81,2016-11-05 02:00:00,1.61938986228e+19,46684.67683708156
121457740000000.0,4.7506094e+17,1.1786816e+19,2.6026386e+18,1.1877133e+17,7.066082e-07,210.49,99.5,-31.17,-70.81,2016-11-05 02:00:00,1.4983408327739998e+19,48333.27598219799
115154480000000.0,4.7220946e+17,1.0904405e+19,2.3859523e+18,1.0871837e+17,6.5334012e-07,210.71,100.0,-31.17,-70.81,2016-11-05 02:00:00,1.387140028448e+19,50822.79219415676
109326810000000.0,4.6819212e+17,1.0093504e+19,2.1877572e+18,9.9522286e+16,6.0440397e-07,210.84,100.5,-31.17,-70.81,2016-11-05 02:00:00,1.2849084932809998e+19,52724.78953432562
103926570000000.0,4.6309324e+17,9.3470594e+18,2.0062378e+18,9.1099632e+16,5.5937221e-07,210.89,101.0,-31.17,-70.81,2016-11-05 02:00:00,1.190759399857e+19,57052.929854220325
98910085000000.0,4.569928e+17,8.6587481e+18,1.839767e+18,8.3375666e+16,5.1786162e-07,210.89,101.5,-31.17,-70.81,2016-11-05 02:00:00,1.1038982476084998e+19,58090.36246790889
94238923000000.0,4.4997211e+17,8.0230225e+18,1.6869188e+18,7.6284813e+16,4.7953648e-07,210.84,102.0,-31.17,-70.81,2016-11-05 02:00:00,1.0236292461923e+19,59404.23151967048
89879380000000.0,4.4211466e+17,7.4350307e+18,1.5464424e+18,6.9769656e+16,4.4410314e-07,210.77,102.5,-31.17,-70.81,2016-11-05 02:00:00,9.49344729538e+18,54896.567853067856
85801719000000.0,4.3350369e+17,6.8904986e+18,1.4172346e+18,6.37795e+16,4.1130329e-07,210.7,103.0,-31.17,-70.81,2016-11-05 02:00:00,8.805102191719e+18,55292.407402231656
81979685000000.0,4.2422193e+17,6.3856628e+18,1.29832e+18,5.8269538e+16,3.8090934e-07,210.63,103.5,-31.17,-70.81,2016-11-05 02:00:00,8.166556247685e+18,56440.72256656801
78390032000000.0,4.1435051e+17,5.9171922e+18,1.1888311e+18,5.3199952e+16,3.5272001e-07,210.59,104.0,-31.17,-70.81,2016-11-05 02:00:00,7.573652152032e+18,58082.275028676326
75012149000000.0,4.0396837e+17,5.4821353e+18,1.0879969e+18,4.8535291e+16,3.2655669e-07,210.6,104.5,-31.17,-70.81,2016-11-05 02:00:00,7.022710873149e+18,59060.68302298287
71827657000000.0,3.9315162e+17,5.0778559e+18,9.9512399e+17,4.4243691e+16,3.022601e-07,210.67,105.0,-31.17,-70.81,2016-11-05 02:00:00,6.510447028657e+18,60335.82116536186
68820153000000.0,3.8197237e+17,4.7019994e+18,9.0958914e+17,4.029644e+16,2.7968764e-07,210.82,105.5,-31.17,-70.81,2016-11-05 02:00:00,6.033926170153e+18,61555.96649360217
65974942000000.0,3.7049934e+17,4.352452e+18,8.308294e+17,3.6667566e+16,2.5871128e-07,211.06,106.0,-31.17,-70.81,2016-11-05 02:00:00,5.590514280942e+18,63141.48828780709
63278819000000.0,3.5879638e+17,4.0273016e+18,7.5833214e+17,3.3333349e+16,2.3921504e-07,211.42,106.5,-31.17,-70.81,2016-11-05 02:00:00,5.177826747819e+18,64383.75946504608
60719869000000.0,3.4692351e+17,3.7248183e+18,6.9162978e+17,3.02721e+16,2.2109373e-07,211.91,107.0,-31.17,-70.81,2016-11-05 02:00:00,4.793704409869001e+18,65756.08637424282
58287303000000.0,3.3493529e+17,3.4434236e+18,6.3029339e+17,2.7463853e+16,2.0425144e-07,212.56,107.5,-31.17,-70.81,2016-11-05 02:00:00,4.436174420303e+18,67900.58691606407
55971280000000.0,3.2288207e+17,3.181673e+18,5.7392751e+17,2.4890117e+16,1.8860004e-07,213.38,108.0,-31.17,-70.81,2016-11-05 02:00:00,4.10342866828e+18,68948.57111896772
53762849000000.0,3.1080919e+17,2.9382392e+18,5.2216701e+17,2.2533746e+16,1.7405858e-07,214.39,108.5,-31.17,-70.81,2016-11-05 02:00:00,3.793802908849e+18,71023.19347822946
51653760000000.0,2.9875755e+17,2.7118965e+18,4.7467284e+17,2.0378752e+16,1.6055206e-07,215.62,109.0,-31.17,-70.81,2016-11-05 02:00:00,3.50575729576e+18,72086.69368512598
49636421000000.0,2.8676303e+17,2.5015055e+18,4.3112937e+17,1.8410178e+16,1.4801078e-07,217.09,109.5,-31.17,-70.81,2016-11-05 02:00:00,3.237857714421e+18,73775.1356691041
47703782000000.0,2.7485765e+17,2.3060085e+18,3.9124242e+17,1.6614028e+16,1.3636981e-07,218.83,110.0,-31.17,-70.81,2016-11-05 02:00:00,2.988770301782e+18,76034.36617817244
45850131000000.0,2.6307614e+17,2.1244743e+18,3.5474684e+17,1.4977614e+16,1.2557187e-07,220.87,110.5,-31.17,-70.81,2016-11-05 02:00:00,2.757320744131e+18,77775.90633306908
44073428000000.0,2.5147614e+17,1.9562312e+18,3.2142649e+17,1.3490516e+16,1.1557511e-07,223.21,111.0,-31.17,-70.81,2016-11-05 02:00:00,2.542668419428e+18,79784.6931103125
42372176000000.0,2.4011209e+17,1.8006236e+18,2.9107237e+17,1.2142595e+16,1.0633872e-07,225.84,111.5,-31.17,-70.81,2016-11-05 02:00:00,2.343993027176e+18,81705.87675893758
40744463000000.0,2.2902762e+17,1.6569613e+18,2.6347449e+17,1.0923615e+16,9.7819935e-08,228.77,112.0,-31.17,-70.81,2016-11-05 02:00:00,2.160427769463e+18,83538.55140159365
39188196000000.0,2.1825777e+17,1.5245369e+18,2.38426e+17,9823476000000000.0,8.9975167e-08,231.99,112.5,-31.17,-70.81,2016-11-05 02:00:00,1.991083334196e+18,85580.77072390707
37701118000000.0,2.078295e+17,1.4026407e+18,2.1572586e+17,8832359200000000.0,8.2760813e-08,235.51,113.0,-31.17,-70.81,2016-11-05 02:00:00,1.835066120318e+18,87876.39946220053
36280876000000.0,1.9776283e+17,1.2905714e+18,1.9518118e+17,7940846900000000.0,7.6133915e-08,239.33,113.5,-31.17,-70.81,2016-11-05 02:00:00,1.691492537776e+18,89596.42643245775
34925063000000.0,1.8807213e+17,1.1876464e+18,1.7660876e+17,7140008900000000.0,7.0052835e-08,243.44,114.0,-31.17,-70.81,2016-11-05 02:00:00,1.559502223963e+18,91782.05690509353
33631320000000.0,1.7876683e+17,1.0932064e+18,1.5983595e+17,6421449600000000.0,6.4477419e-08,247.84,114.5,-31.17,-70.81,2016-11-05 02:00:00,1.43826426092e+18,94470.44992019219
32397293000000.0,1.6985213e+17,1.0066204e+18,1.4470114e+17,5777333400000000.0,5.9369391e-08,252.54,115.0,-31.17,-70.81,2016-11-05 02:00:00,1.326983400693e+18,96836.07043310432
2076576800000000.0,2963799100000000.0,3.0225381e+20,7.8949474e+19,3.5808939e+18,1.8480418e-05,198.27,80.0,-31.17,-70.81,2016-11-05 02:00:00,3.847892182759e+20,20065.32661424486
1917204900000000.0,4163687300000000.0,2.7849653e+20,7.2640766e+19,3.2968084e+18,1.702223e-05,197.89,80.5,-31.17,-70.81,2016-11-05 02:00:00,3.5444018529219995e+20,20309.615262397234
1769795600000000.0,5771835300000000.0,2.5652264e+20,6.6809058e+19,3.0340652e+18,1.5673697e-05,197.57,81.0,-31.17,-70.81,2016-11-05 02:00:00,3.2637330483090004e+20,20630.86235185811
1633518200000000.0,7893994700000000.0,2.3620858e+20,6.1421187e+19,2.7911848e+18,1.4427223e-05,197.28,81.5,-31.17,-70.81,2016-11-05 02:00:00,3.004304793129e+20,20512.122637091084
1507603600000000.0,1.0651111e+16,2.1743956e+20,5.644635e+19,2.5667956e+18,1.3275748e-05,197.04,82.0,-31.17,-70.81,2016-11-05 02:00:00,2.764648643146e+20,21304.78716388988
1391323200000000.0,1.4177532e+16,2.0010721e+20,5.1855493e+19,2.3596023e+18,1.221261e-05,196.84,82.5,-31.17,-70.81,2016-11-05 02:00:00,2.543378741552e+20,21751.509033270373
1283988900000000.0,1.8617792e+16,1.8410914e+20,4.7621133e+19,2.1683795e+18,1.1231511e-05,196.68,83.0,-31.17,-70.81,2016-11-05 02:00:00,2.3391855428089997e+20,22256.486550089012
1184959200000000.0,2.4122057e+16,1.6934977e+20,4.3717655e+19,1.9919851e+18,1.0326576e-05,196.56,83.5,-31.17,-70.81,2016-11-05 02:00:00,2.150847171162e+20,22228.27613963057
1093631200000000.0,3.0840105e+16,1.5573931e+20,4.0120951e+19,1.8293449e+18,9.4922825e-06,196.49,84.0,-31.17,-70.81,2016-11-05 02:00:00,1.977215396362e+20,23099.600736742803
1009441900000000.0,3.8914079e+16,1.4319403e+20,3.6808595e+19,1.6794576e+18,8.7234876e-06,196.46,84.5,-31.17,-70.81,2016-11-05 02:00:00,1.817220061209e+20,23447.049741146442
931863150000000.0,4.8470506e+16,1.3163526e+20,3.3759508e+19,1.5413829e+18,8.0153532e-06,196.47,85.0,-31.17,-70.81,2016-11-05 02:00:00,1.6698555326915e+20,23859.8520415636
860401600000000.0,5.9611969e+16,1.2098956e+20,3.0953977e+19,1.4142424e+18,7.3633651e-06,196.53,85.5,-31.17,-70.81,2016-11-05 02:00:00,1.5341825177060003e+20,24173.54062327066
794597610000000.0,7.2408922e+16,1.1118856e+20,2.8373711e+19,1.2972191e+18,6.7633196e-06,196.63,86.0,-31.17,-70.81,2016-11-05 02:00:00,1.4093269361961e+20,24663.889367137046
734023530000000.0,8.6892858e+16,1.0216863e+20,2.6001645e+19,1.1895517e+18,6.211304e-06,196.78,86.5,-31.17,-70.81,2016-11-05 02:00:00,1.2944745358153e+20,25110.326482585268
678278820000000.0,1.0304984e+17,9.3870146e+19,2.3821819e+19,1.0905277e+18,5.7036514e-06,196.97,87.0,-31.17,-70.81,2016-11-05 02:00:00,1.1888622081882e+20,25273.9815111328
626992680000000.0,1.2081734e+17,8.6237934e+19,2.1819456e+19,9.9948741e+17,5.2369683e-06,197.21,87.5,-31.17,-70.81,2016-11-05 02:00:00,1.0917832174268e+20,25714.448236146072
579818910000000.0,1.400823e+17,7.9220516e+19,1.9980776e+19,9.1581498e+17,4.8080828e-06,197.49,88.0,-31.17,-70.81,2016-11-05 02:00:00,1.0025776909891e+20,25961.24842142543
536437020000000.0,1.6068272e+17,7.2770218e+19,1.8293025e+19,8.3894098e+17,4.414062e-06,197.82,88.5,-31.17,-70.81,2016-11-05 02:00:00,9.206340313702e+19,26161.336689410702
496548990000000.0,1.8241051e+17,6.6842694e+19,1.674433e+19,7.6833508e+17,4.0521727e-06,198.2,89.0,-31.17,-70.81,2016-11-05 02:00:00,8.453826613898999e+19,26635.97704797106
459878860000000.0,2.0501789e+17,6.1396936e+19,1.5323714e+19,7.0350671e+17,3.7198865e-06,198.63,89.5,-31.17,-70.81,2016-11-05 02:00:00,7.762963447886e+19,27222.187910146582
426169870000000.0,2.2822453e+17,5.6394769e+19,1.4020977e+19,6.4399977e+17,3.4148495e-06,199.11,90.0,-31.17,-70.81,2016-11-05 02:00:00,7.128839646987e+19,27885.316901620514
395187790000000.0,2.5172917e+17,5.180137e+19,1.2826792e+19,5.8939747e+17,3.1349116e-06,199.64,90.5,-31.17,-70.81,2016-11-05 02:00:00,6.546968382779e+19,28482.893899180293
366722460000000.0,2.7522485e+17,4.7585403e+19,1.1732764e+19,5.3932475e+17,2.8781374e-06,200.21,91.0,-31.17,-70.81,2016-11-05 02:00:00,6.013308332246e+19,29038.673214263254
340578020000000.0,2.9840474e+17,4.371766e+19,1.0731047e+19,4.9343148e+17,2.6427219e-06,200.82,91.5,-31.17,-70.81,2016-11-05 02:00:00,5.524088379802e+19,29736.967882324723
316571200000000.0,3.2097235e+17,4.0170794e+19,9.8143211e+18,4.5138979e+17,2.426975e-06,201.47,92.0,-31.17,-70.81,2016-11-05 02:00:00,5.07577938112e+19,30737.86551350482
294531070000000.0,3.4264981e+17,3.6919313e+19,8.9757488e+18,4.1289404e+17,2.2293204e-06,202.14,92.5,-31.17,-70.81,2016-11-05 02:00:00,4.665090018106999e+19,31448.64043336483
274298200000000.0,3.6318436e+17,3.3939371e+19,8.2089511e+18,3.7765864e+17,2.048286e-06,202.83,93.0,-31.17,-70.81,2016-11-05 02:00:00,4.28894393982e+19,32378.40650719047
255724420000000.0,3.8235572e+17,3.1208839e+19,7.5080064e+18,3.4541787e+17,1.882505e-06,203.54,93.5,-31.17,-70.81,2016-11-05 02:00:00,3.944487471442e+19,33551.41294487987
238672320000000.0,3.9997855e+17,2.8707186e+19,6.8674303e+18,3.159257e+17,1.7307106e-06,204.25,94.0,-31.17,-70.81,2016-11-05 02:00:00,3.629075922232e+19,34375.47724877604
223014950000000.0,4.1590663e+17,2.6415424e+19,6.2821449e+18,2.8895399e+17,1.5917311e-06,204.96,94.5,-31.17,-70.81,2016-11-05 02:00:00,3.3402652534950003e+19,35069.95839904029
208634850000000.0,4.3003123e+17,2.431595e+19,5.7474535e+18,2.6429169e+17,1.4644821e-06,205.67,95.0,-31.17,-70.81,2016-11-05 02:00:00,3.075793505485e+19,36328.47884525366
195424050000000.0,4.4228336e+17,2.2392592e+19,5.2590405e+18,2.4174443e+17,1.3479682e-06,206.37,95.5,-31.17,-70.81,2016-11-05 02:00:00,2.8335855714050003e+19,36938.958230730044
183282980000000.0,4.5263015e+17,2.0630423e+19,4.8129285e+18,2.2113297e+17,1.2412712e-06,207.04,96.0,-31.17,-70.81,2016-11-05 02:00:00,2.611729790298e+19,37516.55764710164
172120230000000.0,4.6107213e+17,1.9015715e+19,4.4054572e+18,2.0229243e+17,1.1435477e-06,207.68,96.5,-31.17,-70.81,2016-11-05 02:00:00,2.4084708880230003e+19,39068.44407118093
161852080000000.0,4.6764071e+17,1.753587e+19,4.0332758e+18,1.8507121e+17,1.0540252e-06,208.29,97.0,-31.17,-70.81,2016-11-05 02:00:00,2.222201957208e+19,40096.993015971144
152401680000000.0,4.7239328e+17,1.6179328e+19,3.6933085e+18,1.6933041e+17,9.7199506e-07,208.85,97.5,-31.17,-70.81,2016-11-05 02:00:00,2.0514512591679996e+19,41485.02939293233
143698530000000.0,4.7540801e+17,1.4935453e+19,3.3827289e+18,1.5494198e+17,8.968064e-07,209.36,98.0,-31.17,-70.81,2016-11-05 02:00:00,1.8948675588530004e+19,43307.16570333953
135678530000000.0,4.7678274e+17,1.3794553e+19,3.0989647e+18,1.417893e+17,8.2786698e-07,209.81,98.5,-31.17,-70.81,2016-11-05 02:00:00,1.751222541853e+19,44439.512615132764
128282800000000.0,4.7662723e+17,1.2747724e+19,2.839654e+18,1.2976511e+17,7.6463317e-07,210.19,99.0,-31.17,-70.81,2016-11-05 02:00:00,1.61938986228e+19,46256.25497801734
121457740000000.0,4.7506094e+17,1.1786816e+19,2.6026386e+18,1.1877133e+17,7.066082e-07,210.49,99.5,-31.17,-70.81,2016-11-05 02:00:00,1.4983408327739998e+19,48159.978509196415
115154480000000.0,4.7220946e+17,1.0904405e+19,2.3859523e+18,1.0871837e+17,6.5334012e-07,210.71,100.0,-31.17,-70.81,2016-11-05 02:00:00,1.387140028448e+19,51348.33569112198
109326810000000.0,4.6819212e+17,1.0093504e+19,2.1877572e+18,9.9522286e+16,6.0440397e-07,210.84,100.5,-31.17,-70.81,2016-11-05 02:00:00,1.2849084932809998e+19,54067.63562669383
103926570000000.0,4.6309324e+17,9.3470594e+18,2.0062378e+18,9.1099632e+16,5.5937221e-07,210.89,101.0,-31.17,-70.81,2016-11-05 02:00:00,1.190759399857e+19,56919.87520115911
98910085000000.0,4.569928e+17,8.6587481e+18,1.839767e+18,8.3375666e+16,5.1786162e-07,210.89,101.5,-31.17,-70.81,2016-11-05 02:00:00,1.1038982476084998e+19,58351.4827668934
94238923000000.0,4.4997211e+17,8.0230225e+18,1.6869188e+18,7.6284813e+16,4.7953648e-07,210.84,102.0,-31.17,-70.81,2016-11-05 02:00:00,1.0236292461923e+19,58926.34621094606
89879380000000.0,4.4211466e+17,7.4350307e+18,1.5464424e+18,6.9769656e+16,4.4410314e-07,210.77,102.5,-31.17,-70.81,2016-11-05 02:00:00,9.49344729538e+18,55358.60587685117
85801719000000.0,4.3350369e+17,6.8904986e+18,1.4172346e+18,6.37795e+16,4.1130329e-07,210.7,103.0,-31.17,-70.81,2016-11-05 02:00:00,8.805102191719e+18,55113.029111596356
81979685000000.0,4.2422193e+17,6.3856628e+18,1.29832e+18,5.8269538e+16,3.8090934e-07,210.63,103.5,-31.17,-70.81,2016-11-05 02:00:00,8.166556247685e+18,56297.97859392943
78390032000000.0,4.1435051e+17,5.9171922e+18,1.1888311e+18,5.3199952e+16,3.5272001e-07,210.59,104.0,-31.17,-70.81,2016-11-05 02:00:00,7.573652152032e+18,57783.1986003366
75012149000000.0,4.0396837e+17,5.4821353e+18,1.0879969e+18,4.8535291e+16,3.2655669e-07,210.6,104.5,-31.17,-70.81,2016-11-05 02:00:00,7.022710873149e+18,59129.538813783634
71827657000000.0,3.9315162e+17,5.0778559e+18,9.9512399e+17,4.4243691e+16,3.022601e-07,210.67,105.0,-31.17,-70.81,2016-11-05 02:00:00,6.510447028657e+18,60388.51618411882
68820153000000.0,3.8197237e+17,4.7019994e+18,9.0958914e+17,4.029644e+16,2.7968764e-07,210.82,105.5,-31.17,-70.81,2016-11-05 02:00:00,6.033926170153e+18,61747.71392915169
65974942000000.0,3.7049934e+17,4.352452e+18,8.308294e+17,3.6667566e+16,2.5871128e-07,211.06,106.0,-31.17,-70.81,2016-11-05 02:00:00,5.590514280942e+18,63344.23015220023
63278819000000.0,3.5879638e+17,4.0273016e+18,7.5833214e+17,3.3333349e+16,2.3921504e-07,211.42,106.5,-31.17,-70.81,2016-11-05 02:00:00,5.177826747819e+18,64451.45115087017
60719869000000.0,3.4692351e+17,3.7248183e+18,6.9162978e+17,3.02721e+16,2.2109373e-07,211.91,107.0,-31.17,-70.81,2016-11-05 02:00:00,4.793704409869001e+18,65945.15790799045
58287303000000.0,3.3493529e+17,3.4434236e+18,6.3029339e+17,2.7463853e+16,2.0425144e-07,212.56,107.5,-31.17,-70.81,2016-11-05 02:00:00,4.436174420303e+18,67718.2575547304
55971280000000.0,3.2288207e+17,3.181673e+18,5.7392751e+17,2.4890117e+16,1.8860004e-07,213.38,108.0,-31.17,-70.81,2016-11-05 02:00:00,4.10342866828e+18,69274.59530390748
53762849000000.0,3.1080919e+17,2.9382392e+18,5.2216701e+17,2.2533746e+16,1.7405858e-07,214.39,108.5,-31.17,-70.81,2016-11-05 02:00:00,3.793802908849e+18,70882.52695724372
51653760000000.0,2.9875755e+17,2.7118965e+18,4.7467284e+17,2.0378752e+16,1.6055206e-07,215.62,109.0,-31.17,-70.81,2016-11-05 02:00:00,3.50575729576e+18,72226.19961343709
49636421000000.0,2.8676303e+17,2.5015055e+18,4.3112937e+17,1.8410178e+16,1.4801078e-07,217.09,109.5,-31.17,-70.81,2016-11-05 02:00:00,3.237857714421e+18,74051.47198508575
47703782000000.0,2.7485765e+17,2.3060085e+18,3.9124242e+17,1.6614028e+16,1.3636981e-07,218.83,110.0,-31.17,-70.81,2016-11-05 02:00:00,2.988770301782e+18,75442.827983094
45850131000000.0,2.6307614e+17,2.1244743e+18,3.5474684e+17,1.4977614e+16,1.2557187e-07,220.87,110.5,-31.17,-70.81,2016-11-05 02:00:00,2.757320744131e+18,77794.19101128457
44073428000000.0,2.5147614e+17,1.9562312e+18,3.2142649e+17,1.3490516e+16,1.1557511e-07,223.21,111.0,-31.17,-70.81,2016-11-05 02:00:00,2.542668419428e+18,80026.98795193816
42372176000000.0,2.4011209e+17,1.8006236e+18,2.9107237e+17,1.2142595e+16,1.0633872e-07,225.84,111.5,-31.17,-70.81,2016-11-05 02:00:00,2.343993027176e+18,81600.22852443586
40744463000000.0,2.2902762e+17,1.6569613e+18,2.6347449e+17,1.0923615e+16,9.7819935e-08,228.77,112.0,-31.17,-70.81,2016-11-05 02:00:00,2.160427769463e+18,83633.3218627441
39188196000000.0,2.1825777e+17,1.5245369e+18,2.38426e+17,9823476000000000.0,8.9975167e-08,231.99,112.5,-31.17,-70.81,2016-11-05 02:00:00,1.991083334196e+18,85984.66467900715
37701118000000.0,2.078295e+17,1.4026407e+18,2.1572586e+17,8832359200000000.0,8.2760813e-08,235.51,113.0,-31.17,-70.81,2016-11-05 02:00:00,1.835066120318e+18,87439.23780602551
36280876000000.0,1.9776283e+17,1.2905714e+18,1.9518118e+17,7940846900000000.0,7.6133915e-08,239.33,113.5,-31.17,-70.81,2016-11-05 02:00:00,1.691492537776e+18,89549.21139884435
34925063000000.0,1.8807213e+17,1.1876464e+18,1.7660876e+17,7140008900000000.0,7.0052835e-08,243.44,114.0,-31.17,-70.81,2016-11-05 02:00:00,1.559502223963e+18,91778.76315874058
33631320000000.0,1.7876683e+17,1.0932064e+18,1.5983595e+17,6421449600000000.0,6.4477419e-08,247.84,114.5,-31.17,-70.81,2016-11-05 02:00:00,1.43826426092e+18,94231.53833483116
32397293000000.0,1.6985213e+17,1.0066204e+18,1.4470114e+17,5777333400000000.0,5.9369391e-08,252.54,115.0,-31.17,-70.81,2016-11-05 02:00:00,1.326983400693e+18,96136.9438336189
2076576800000000.0,2963799100000000.0,3.0225381e+20,7.8949474e+19,3.5808939e+18,1.8480418e-05,198.27,80.0,-31.17,-70.81,2016-11-05 02:00:00,3.847892182759e+20,19315.666265763386
1917204900000000.0,4163687300000000.0,2.7849653e+20,7.2640766e+19,3.2968084e+18,1.702223e-05,197.89,80.5,-31.17,-70.81,2016-11-05 02:00:00,3.5444018529219995e+20,20786.22271998604
1769795600000000.0,5771835300000000.0,2.5652264e+20,6.6809058e+19,3.0340652e+18,1.5673697e-05,197.57,81.0,-31.17,-70.81,2016-11-05 02:00:00,3.2637330483090004e+20,20853.257691720748
1633518200000000.0,7893994700000000.0,2.3620858e+20,6.1421187e+19,2.7911848e+18,1.4427223e-05,197.28,81.5,-31.17,-70.81,2016-11-05 02:00:00,3.004304793129e+20,20333.004078811315
1507603600000000.0,1.0651111e+16,2.1743956e+20,5.644635e+19,2.5667956e+18,1.3275748e-05,197.04,82.0,-31.17,-70.81,2016-11-05 02:00:00,2.764648643146e+20,21633.311021085206
