He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
148204860000000.0,5.2608852e+17,1.5095457e+19,3.4899464e+18,1.6055426e+17,9.1165748e-07,191.2,97.5,-31.17,-70.81,2016-03-09 00:00:00,1.9272194384859996e+19,43071.21145720605
139529220000000.0,5.2630072e+17,1.3845182e+19,3.1774116e+18,1.459702e+17,8.3598019e-07,191.46,98.0,-31.17,-70.81,2016-03-09 00:00:00,1.769500404922e+19,43037.60832726706
131522680000000.0,5.2439661e+17,1.269729e+19,2.8916752e+18,1.3262598e+17,7.6651099e-07,191.78,98.5,-31.17,-70.81,2016-03-09 00:00:00,1.624611931268e+19,43614.425040198745
124129780000000.0,5.2053365e+17,1.1643572e+19,2.6305549e+18,1.2042319e+17,7.0275075e-07,192.16,99.0,-31.17,-70.81,2016-03-09 00:00:00,1.491520786978e+19,44634.83232198114
117299110000000.0,5.148815e+17,1.067645e+19,2.3920337e+18,1.0927066e+17,6.442379e-07,192.61,99.5,-31.17,-70.81,2016-03-09 00:00:00,1.369275315911e+19,46583.04189939655
110983650000000.0,5.0761988e+17,9.7889707e+18,2.174261e+18,9.9084715e+16,5.9055048e-07,193.12,100.0,-31.17,-70.81,2016-03-09 00:00:00,1.257004727865e+19,49305.44351930704
105140080000000.0,4.9893147e+17,8.974718e+18,1.9755277e+18,8.9787855e+16,5.4129919e-07,193.71,100.5,-31.17,-70.81,2016-03-09 00:00:00,1.153907016508e+19,50572.073629840175
99728612000000.0,4.8899859e+17,8.2277829e+18,1.7942603e+18,8.1308567e+16,4.9612584e-07,194.37,101.0,-31.17,-70.81,2016-03-09 00:00:00,1.0592450085612e+19,52306.84606142823
94712845000000.0,4.7800117e+17,7.5427504e+18,1.6290143e+18,7.3581019e+16,4.5470244e-07,195.12,101.5,-31.17,-70.81,2016-03-09 00:00:00,9.723441601845e+18,53275.60014513746
90059198000000.0,4.661106e+17,6.9145983e+18,1.4784514e+18,6.6543994e+16,4.167249e-07,195.95,102.0,-31.17,-70.81,2016-03-09 00:00:00,8.925794353198e+18,54864.301692740075
85736791000000.0,4.5348948e+17,6.3387076e+18,1.3413395e+18,6.0141018e+16,3.8191371e-07,196.87,102.5,-31.17,-70.81,2016-03-09 00:00:00,8.193763334791e+18,57230.2581709628
81717273000000.0,4.4028881e+17,5.8108118e+18,1.2165414e+18,5.4319701e+16,3.5001071e-07,197.88,103.0,-31.17,-70.81,2016-03-09 00:00:00,7.522043428273e+18,58508.7583767829
77974628000000.0,4.2664783e+17,5.3269821e+18,1.1030098e+18,4.9031656e+16,3.2077801e-07,199.0,103.5,-31.17,-70.81,2016-03-09 00:00:00,6.905749360628e+18,60675.466523183066
74485009000000.0,4.1269248e+17,4.8835936e+18,9.9977926e+17,4.4232008e+16,2.9399635e-07,200.22,104.0,-31.17,-70.81,2016-03-09 00:00:00,6.340371833009e+18,63892.6509531523
71226580000000.0,3.9853682e+17,4.4773194e+18,9.0596274e+17,3.9879416e+16,2.6946415e-07,201.56,104.5,-31.17,-70.81,2016-03-09 00:00:00,5.82176960258e+18,69990.44172318508
68179359000000.0,3.8428127e+17,4.1050841e+18,8.2074269e+17,3.5935551e+16,2.4699526e-07,203.02,105.0,-31.17,-70.81,2016-03-09 00:00:00,5.346111790359001e+18,67645.41754903803
65325043000000.0,3.7001398e+17,3.7640651e+18,7.433671e+17,3.2365018e+16,2.2641849e-07,204.6,105.5,-31.17,-70.81,2016-03-09 00:00:00,4.909876523042999e+18,68731.79866089945
62647005000000.0,3.5581186e+17,3.4516641e+18,6.7314651e+17,2.9135218e+16,2.0757629e-07,206.33,106.0,-31.17,-70.81,2016-03-09 00:00:00,4.509820335005e+18,70598.11302334924
60129974000000.0,3.4174034e+17,3.1654926e+18,6.0944665e+17,2.6215997e+16,1.9032372e-07,208.19,106.5,-31.17,-70.81,2016-03-09 00:00:00,4.142955716974e+18,72424.95767300729
57760054000000.0,3.2785485e+17,2.9033525e+18,5.5168566e+17,2.3579592e+16,1.7452729e-07,210.21,107.0,-31.17,-70.81,2016-03-09 00:00:00,3.806530362054e+18,73722.59878317521
55524624000000.0,3.1420142e+17,2.6632291e+18,4.9933039e+17,2.1200437e+16,1.6006462e-07,212.4,107.5,-31.17,-70.81,2016-03-09 00:00:00,3.498016871624e+18,76034.713633577
53412075000000.0,3.0081765e+17,2.4432646e+18,4.5189151e+17,1.9054994e+16,1.4682276e-07,214.77,108.0,-31.17,-70.81,2016-03-09 00:00:00,3.215082166075e+18,77601.82074416436
51411929000000.0,2.8773367e+17,2.2417593e+18,4.0892208e+17,1.7121668e+16,1.3469837e-07,217.33,108.5,-31.17,-70.81,2016-03-09 00:00:00,2.955588129929e+18,79819.0071892281
49514526000000.0,2.74973e+17,2.0571494e+18,3.7001226e+17,1.5380623e+16,1.2359628e-07,220.1,109.0,-31.17,-70.81,2016-03-09 00:00:00,2.717564797526e+18,81979.29261693986
47711148000000.0,2.6255295e+17,1.8880011e+18,3.3478782e+17,1.3813672e+16,1.1342919e-07,223.09,109.5,-31.17,-70.81,2016-03-09 00:00:00,2.499203253148e+18,83723.45321703167
45993769000000.0,2.5048629e+17,1.7329991e+18,3.0290697e+17,1.2404193e+16,1.0411711e-07,226.33,110.0,-31.17,-70.81,2016-03-09 00:00:00,2.298842546769e+18,85487.0360266171
44355482000000.0,2.387841e+17,1.5909597e+18,2.740614e+17,1.1137148e+16,9.5587893e-08,229.82,110.5,-31.17,-70.81,2016-03-09 00:00:00,2.114986703482e+18,87472.85175504163
42791703000000.0,2.2746686e+17,1.4608753e+18,2.4798337e+17,9999418300000000.0,8.7780165e-08,233.59,111.0,-31.17,-70.81,2016-03-09 00:00:00,1.946367740003e+18,89497.74445324817
41298522000000.0,2.165523e+17,1.3418205e+18,2.2442718e+17,8978954500000000.0,8.0637527e-08,237.62,111.5,-31.17,-70.81,2016-03-09 00:00:00,1.791820233022e+18,92416.55746740679
39872325000000.0,2.0605216e+17,1.2329191e+18,2.0316374e+17,8064532300000000.0,7.4106666e-08,241.93,112.0,-31.17,-70.81,2016-03-09 00:00:00,1.650239404625e+18,94960.17331960614
38509709000000.0,1.9597343e+17,1.1333509e+18,1.8398118e+17,7245789700000000.0,6.8137702e-08,246.51,112.5,-31.17,-70.81,2016-03-09 00:00:00,1.520589809409e+18,96935.86504260234
37207541000000.0,1.863191e+17,1.0423495e+18,1.6668409e+17,6513200900000000.0,6.2684066e-08,251.37,113.0,-31.17,-70.81,2016-03-09 00:00:00,1.401903098441e+18,99122.28417882713
35962927000000.0,1.7708867e+17,9.5920157e+17,1.5109296e+17,5858035300000000.0,5.7702472e-08,256.51,113.5,-31.17,-70.81,2016-03-09 00:00:00,1.293277198227e+18,102074.76619533486
34773219000000.0,1.682791e+17,8.8324683e+17,1.3704369e+17,5272351000000000.0,5.315292e-08,261.93,114.0,-31.17,-70.81,2016-03-09 00:00:00,1.193876744219e+18,104224.34835813435
33635997000000.0,1.5988514e+17,8.1387431e+17,1.2438632e+17,4748928200000000.0,4.899842e-08,267.63,114.5,-31.17,-70.81,2016-03-09 00:00:00,1.102928334197e+18,106884.71038396732
32549064000000.0,1.5189971e+17,7.5052155e+17,1.1298452e+17,4281235200000000.0,4.5204967e-08,273.6,115.0,-31.17,-70.81,2016-03-09 00:00:00,1.019719564264e+18,109000.17166703926
2001280800000000.0,3250975600000000.0,2.9015185e+20,7.5812919e+19,3.4424665e+18,1.7742121e-05,196.83,80.0,-31.17,-70.81,2016-03-09 01:00:00,3.694124877564e+20,19896.51760910814
1847236000000000.0,4565089100000000.0,2.6720029e+20,6.9725372e+19,3.1679849e+18,1.633377e-05,196.43,80.5,-31.17,-70.81,2016-03-09 01:00:00,3.401000592251e+20,20337.351715372963
1704846200000000.0,6325539200000000.0,2.4598622e+20,6.4101994e+19,2.9142927e+18,1.5032228e-05,196.07,81.0,-31.17,-70.81,2016-03-09 01:00:00,3.1301053708540006e+20,20894.181585710536
1573285200000000.0,8647623500000000.0,2.2638677e+20,5.8909766e+19,2.6799205e+18,1.3829931e-05,195.74,81.5,-31.17,-70.81,2016-03-09 01:00:00,2.879866774087e+20,21225.52481462875
1451790300000000.0,1.1663102e+16,2.0828839e+20,5.4118327e+19,2.4635102e+18,1.2719907e-05,195.45,82.0,-31.17,-70.81,2016-03-09 01:00:00,2.648833420923e+20,21431.6612289615
1339642200000000.0,1.5518135e+16,1.9158387e+20,4.9698889e+19,2.2637797e+18,1.1695559e-05,195.2,82.5,-31.17,-70.81,2016-03-09 01:00:00,2.435633964772e+20,22094.82426074665
1236166900000000.0,2.036978e+16,1.7617276e+20,4.5624525e+19,2.0795276e+18,1.0750715e-05,194.99,83.0,-31.17,-70.81,2016-03-09 01:00:00,2.238984185469e+20,22519.230638867288
1140733500000000.0,2.6380898e+16,1.6196118e+20,4.1870102e+19,1.9096314e+18,9.8796027e-06,194.81,83.5,-31.17,-70.81,2016-03-09 01:00:00,2.0576843503150003e+20,23316.034259789125
1052752200000000.0,3.3713576e+16,1.4886123e+20,3.8412072e+19,1.7530398e+18,9.0768226e-06,194.67,84.0,-31.17,-70.81,2016-03-09 01:00:00,1.890611081282e+20,23954.234836913172
971673470000000.0,4.2521087e+16,1.3679115e+20,3.5228542e+19,1.608776e+18,8.3373507e-06,194.57,84.5,-31.17,-70.81,2016-03-09 01:00:00,1.7367196076047e+20,24397.042509774983
896983320000000.0,5.293926e+16,1.2567433e+20,3.2298985e+19,1.4759228e+18,7.6564784e-06,194.51,85.0,-31.17,-70.81,2016-03-09 01:00:00,1.5950307404332e+20,25251.58039058016
828202170000000.0,6.5077302e+16,1.1543937e+20,2.960428e+19,1.3536269e+18,7.0298156e-06,194.49,85.5,-31.17,-70.81,2016-03-09 01:00:00,1.4646318240417e+20,25761.143828366407
764883280000000.0,7.900881e+16,1.0601976e+20,2.7126647e+19,1.2410934e+18,6.4532774e-06,194.51,86.0,-31.17,-70.81,2016-03-09 01:00:00,1.3446727409328e+20,26512.930935347344
706611980000000.0,9.4764468e+16,9.7353768e+19,2.4849548e+19,1.1375841e+18,5.9230688e-06,194.57,86.5,-31.17,-70.81,2016-03-09 01:00:00,1.2343637117998e+20,27046.75594383062
653000650000000.0,1.1232509e+17,8.9383689e+19,2.2757547e+19,1.0424088e+18,5.4356383e-06,194.67,87.0,-31.17,-70.81,2016-03-09 01:00:00,1.1329662289065e+20,27831.39972541375
603690340000000.0,1.316182e+17,8.2056087e+19,2.0836363e+19,9.5492928e+17,4.9877017e-06,194.81,87.5,-31.17,-70.81,2016-03-09 01:00:00,1.0397960117034e+20,28435.228313459127
558346320000000.0,1.5251587e+17,7.5321138e+19,1.9072659e+19,8.7454928e+17,4.5761903e-06,195.0,88.0,-31.17,-70.81,2016-03-09 01:00:00,9.542142049632e+19,29124.65014614785
516659500000000.0,1.748373e+17,6.9132823e+19,1.7454156e+19,8.0071921e+17,4.198273e-06,195.23,88.5,-31.17,-70.81,2016-03-09 01:00:00,8.756305216950002e+19,29517.547317638335
478341650000000.0,1.9835123e+17,6.3448255e+19,1.5969375e+19,7.3292627e+17,3.8513062e-06,195.51,89.0,-31.17,-70.81,2016-03-09 01:00:00,8.034938584165e+19,30494.306118716755
443126880000000.0,2.227838e+17,5.822788e+19,1.4607757e+19,6.7069749e+17,3.5328503e-06,195.83,89.5,-31.17,-70.81,2016-03-09 01:00:00,7.372956141688e+19,30874.121551396194
410767750000000.0,2.478264e+17,5.3434871e+19,1.3359472e+19,6.1359291e+17,3.2406354e-06,196.2,90.0,-31.17,-70.81,2016-03-09 01:00:00,6.765617307775e+19,31548.89902410614
381038220000000.0,2.7314824e+17,4.9035584e+19,1.2215528e+19,5.6121039e+17,2.9725848e-06,196.61,90.5,-31.17,-70.81,2016-03-09 01:00:00,6.208585166822e+19,32003.30002537072
353735180000000.0,2.9841261e+17,4.4999699e+19,1.1167811e+19,5.1318678e+17,2.7268238e-06,197.07,91.0,-31.17,-70.81,2016-03-09 01:00:00,5.697946312518e+19,32464.78046721605
328669320000000.0,3.2328387e+17,4.1298928e+19,1.0208754e+19,4.6918381e+17,2.5016059e-06,197.57,91.5,-31.17,-70.81,2016-03-09 01:00:00,5.230047834932e+19,33607.89699559516
305664670000000.0,3.474397e+17,3.7906974e+19,9.3313287e+18,4.2888633e+17,2.2953043e-06,198.09,92.0,-31.17,-70.81,2016-03-09 01:00:00,4.801493439467e+19,34033.90503204593
284555940000000.0,3.7057734e+17,3.4799121e+19,8.5289271e+18,3.9199847e+17,2.1063929e-06,198.65,92.5,-31.17,-70.81,2016-03-09 01:00:00,4.4090908465940005e+19,34596.64610177444
265189520000000.0,3.9242374e+17,3.1952391e+19,7.7954198e+18,3.5824518e+17,1.9334516e-06,199.22,93.0,-31.17,-70.81,2016-03-09 01:00:00,4.049874490952e+19,34922.385689291375
247422610000000.0,4.1274141e+17,2.9345422e+19,7.1251069e+18,3.2737058e+17,1.7751624e-06,199.81,93.5,-31.17,-70.81,2016-03-09 01:00:00,3.721088831261e+19,35757.88168445769
231122830000000.0,4.3133192e+17,2.6958409e+19,6.5127097e+18,2.9913729e+17,1.6303026e-06,200.41,94.0,-31.17,-70.81,2016-03-09 01:00:00,3.420181903283e+19,36252.445322214764
216168140000000.0,4.4804054e+17,2.477305e+19,5.9533541e+18,2.7332619e+17,1.4977438e-06,201.01,94.5,-31.17,-70.81,2016-03-09 01:00:00,3.144798699814e+19,37974.43313210178
202445280000000.0,4.6275417e+17,2.2772401e+19,5.4425292e+18,2.4973414e+17,1.3764428e-06,201.61,95.0,-31.17,-70.81,2016-03-09 01:00:00,2.892762095528e+19,39110.506100174636
189850070000000.0,4.7540216e+17,2.0940828e+19,4.9760801e+18,2.2817373e+17,1.2654378e-06,202.19,95.5,-31.17,-70.81,2016-03-09 01:00:00,2.6620673840069997e+19,39931.552445648085
178286960000000.0,4.8595579e+17,1.9264e+19,4.5501953e+18,2.0847309e+17,1.1638479e-06,202.76,96.0,-31.17,-70.81,2016-03-09 01:00:00,2.4508802466959995e+19,40497.59257188635
167667590000000.0,4.9442052e+17,1.7728652e+19,4.161353e+18,1.9047314e+17,1.0708592e-06,203.31,96.5,-31.17,-70.81,2016-03-09 01:00:00,2.2575066327590003e+19,42048.328047428295
157911400000000.0,5.00837e+17,1.6322673e+19,3.8063413e+18,1.7402857e+17,9.8572957e-07,203.82,97.0,-31.17,-70.81,2016-03-09 01:00:00,2.08040377814e+19,42413.490394206914
148944260000000.0,5.0527315e+17,1.5034914e+19,3.4822017e+18,1.5900556e+17,9.0777644e-07,204.3,97.5,-31.17,-70.81,2016-03-09 01:00:00,1.918154335426e+19,43466.02272299332
140698270000000.0,5.0782037e+17,1.3855152e+19,3.1862269e+18,1.4528115e+17,8.3637519e-07,204.74,98.0,-31.17,-70.81,2016-03-09 01:00:00,1.769462111827e+19,43398.8437892103
133111510000000.0,5.085903e+17,1.2774049e+19,2.9159461e+18,1.3274338e+17,7.7095615e-07,205.13,98.5,-31.17,-70.81,2016-03-09 01:00:00,1.633146189151e+19,44224.78837809663
126127180000000.0,5.0770698e+17,1.178304e+19,2.669092e+18,1.2128903e+17,7.1099709e-07,205.45,99.0,-31.17,-70.81,2016-03-09 01:00:00,1.508125413718e+19,44754.32661255366
119693520000000.0,5.0530517e+17,1.0874285e+19,2.4435967e+18,1.1082398e+17,6.5602114e-07,205.71,99.5,-31.17,-70.81,2016-03-09 01:00:00,1.393413054352e+19,47028.66437256009
113763330000000.0,5.0152587e+17,1.004065e+19,2.2375742e+18,1.0126219e+17,6.0559455e-07,205.9,100.0,-31.17,-70.81,2016-03-09 01:00:00,1.288112602333e+19,49061.76179184458
108291880000000.0,4.9650217e+17,9.2754152e+18,2.0492604e+18,9.2523053e+16,5.593094e-07,206.02,100.5,-31.17,-70.81,2016-03-09 01:00:00,1.191380911488e+19,50336.24363812741
103232470000000.0,4.9033133e+17,8.571868e+18,1.8769221e+18,8.4526915e+16,5.1675903e-07,206.07,101.0,-31.17,-70.81,2016-03-09 01:00:00,1.102375157747e+19,52677.34094548605
98542597000000.0,4.8310462e+17,7.9239675e+18,1.7190051e+18,7.7202295e+16,4.7757777e-07,206.08,101.5,-31.17,-70.81,2016-03-09 01:00:00,1.0203378057597e+19,52945.302922035116
94184799000000.0,4.7491532e+17,7.3264275e+18,1.5741456e+18,7.0486542e+16,4.4144571e-07,206.06,102.0,-31.17,-70.81,2016-03-09 01:00:00,9.446069146799002e+18,54612.104573957746
90126080000000.0,4.6585765e+17,6.7746101e+18,1.4411469e+18,6.4324643e+16,4.0808257e-07,206.04,102.5,-31.17,-70.81,2016-03-09 01:00:00,8.74602941908e+18,56122.90688782475
86337282000000.0,4.5602592e+17,6.2644356e+18,1.3189531e+18,5.8668059e+16,3.77242e-07,206.02,103.0,-31.17,-70.81,2016-03-09 01:00:00,8.098169016281999e+18,57391.72741726624
82792449000000.0,4.4551239e+17,5.7922982e+18,1.2066272e+18,5.34737e+16,3.4870607e-07,206.02,103.5,-31.17,-70.81,2016-03-09 01:00:00,7.497994282449e+18,59598.3456966834
79468547000000.0,4.3440739e+17,5.3549988e+18,1.1033364e+18,4.8703246e+16,3.2228192e-07,206.07,104.0,-31.17,-70.81,2016-03-09 01:00:00,6.941525304547e+18,61888.54945582665
76345049000000.0,4.2279796e+17,4.9497061e+18,1.0083388e+18,4.4322486e+16,2.9779838e-07,206.17,104.5,-31.17,-70.81,2016-03-09 01:00:00,6.425241691049e+18,65150.682600389024
73403541000000.0,4.1076772e+17,4.5738774e+18,9.2096633e+17,4.0300602e+16,2.7510202e-07,206.35,105.0,-31.17,-70.81,2016-03-09 01:00:00,5.945985455541e+18,64916.094017708645
70627508000000.0,3.9839505e+17,4.2252415e+18,8.4061732e+17,3.6609743e+16,2.5405558e-07,206.63,105.5,-31.17,-70.81,2016-03-09 01:00:00,5.500934240508e+18,66519.87327464418
68002007000000.0,3.8575383e+17,3.901749e+18,7.667465e+17,3.3224613e+16,2.3453511e-07,207.02,106.0,-31.17,-70.81,2016-03-09 01:00:00,5.087541945007e+18,68096.36957863072
65513594000000.0,3.7291256e+17,3.601546e+18,6.9885763e+17,3.0122107e+16,2.164283e-07,207.54,106.5,-31.17,-70.81,2016-03-09 01:00:00,4.703503810594001e+18,69859.54779747428
63150024000000.0,3.5993451e+17,3.3229473e+18,6.3649711e+17,2.7280999e+16,1.9963309e-07,208.21,107.0,-31.17,-70.81,2016-03-09 01:00:00,4.346723069024e+18,71052.36988205498
60900170000000.0,3.4687743e+17,3.0644181e+18,5.792487e+17,2.4681749e+16,1.840562e-07,209.05,107.5,-31.17,-70.81,2016-03-09 01:00:00,4.01528687917e+18,72895.00136713912
58753789000000.0,3.3379297e+17,2.8245428e+18,5.267275e+17,2.2306181e+16,1.6961162e-07,210.08,108.0,-31.17,-70.81,2016-03-09 01:00:00,3.707428204789e+18,74751.8000364842
56701550000000.0,3.2072799e+17,2.6020259e+18,4.7857876e+17,2.0137489e+16,1.5622032e-07,211.33,108.5,-31.17,-70.81,2016-03-09 01:00:00,3.42152684055e+18,76384.80167047644
54734824000000.0,3.0772376e+17,2.3956654e+18,4.3447295e+17,1.8159931e+16,1.4380909e-07,212.82,109.0,-31.17,-70.81,2016-03-09 01:00:00,3.156076775824e+18,78181.25641800981
52845571000000.0,2.94816e+17,2.2043442e+18,3.9410287e+17,1.6358811e+16,1.3230959e-07,214.58,109.5,-31.17,-70.81,2016-03-09 01:00:00,2.909674726571e+18,80351.74405774998
51026372000000.0,2.8203635e+17,2.0270267e+18,3.5718322e+17,1.4720395e+16,1.2165846e-07,216.64,110.0,-31.17,-70.81,2016-03-09 01:00:00,2.6810176913719997e+18,82093.30995491566
49271307000000.0,2.694193e+17,1.8627996e+18,3.2345698e+17,1.3232236e+16,1.1179971e-07,219.04,110.5,-31.17,-70.81,2016-03-09 01:00:00,2.468957387307e+18,84107.75361547033
47578838000000.0,2.5702625e+17,1.7110056e+18,2.9271704e+17,1.1884155e+16,1.0269275e-07,221.77,111.0,-31.17,-70.81,2016-03-09 01:00:00,2.272680623838e+18,85919.12055237754
45948156000000.0,2.4491517e+17,1.5710067e+18,2.6476367e+17,1.0666271e+16,9.4298166e-08,224.84,111.5,-31.17,-70.81,2016-03-09 01:00:00,2.091397759156e+18,88585.21490443258
44378047000000.0,2.3313186e+17,1.4421273e+18,2.3939509e+17,9568613800000000.0,8.6574417e-08,228.24,112.0,-31.17,-70.81,2016-03-09 01:00:00,1.924267241847e+18,90423.47530296657
42867150000000.0,2.2171238e+17,1.3236799e+18,2.1641292e+17,8581386500000000.0,7.94793e-08,231.97,112.5,-31.17,-70.81,2016-03-09 01:00:00,1.77042945365e+18,92880.07037876887
41413899000000.0,2.1068395e+17,1.214977e+18,1.956247e+17,7695091600000000.0,7.2970757e-08,236.05,113.0,-31.17,-70.81,2016-03-09 01:00:00,1.629022155499e+18,95179.71997646517
40016705000000.0,2.0006635e+17,1.1153405e+18,1.7684579e+17,6900659000000000.0,6.7007349e-08,240.46,113.5,-31.17,-70.81,2016-03-09 01:00:00,1.499193315705e+18,97392.84111401309
38673937000000.0,1.8987315e+17,1.0241139e+18,1.5990141e+17,6189526800000000.0,6.1549095e-08,245.22,114.0,-31.17,-70.81,2016-03-09 01:00:00,1.380116660737e+18,100096.26795289453
37384050000000.0,1.801128e+17,9.4066566e+17,1.446272e+17,5553685300000000.0,5.6557589e-08,250.31,114.5,-31.17,-70.81,2016-03-09 01:00:00,1.27099672935e+18,102142.66003460925
36145501000000.0,1.7078913e+17,8.6439481e+17,1.3086978e+17,4985700600000000.0,5.1996366e-08,255.75,115.0,-31.17,-70.81,2016-03-09 01:00:00,1.171075566101e+18,105160.32982081917
2001280800000000.0,3250975600000000.0,2.9015185e+20,7.5812919e+19,3.4424665e+18,1.7742121e-05,196.83,80.0,-31.17,-70.81,2016-03-09 01:00:00,3.694124877564e+20,19865.98244274554
1847236000000000.0,4565089100000000.0,2.6720029e+20,6.9725372e+19,3.1679849e+18,1.633377e-05,196.43,80.5,-31.17,-70.81,2016-03-09 01:00:00,3.401000592251e+20,20284.853445903285
1704846200000000.0,6325539200000000.0,2.4598622e+20,6.4101994e+19,2.9142927e+18,1.5032228e-05,196.07,81.0,-31.17,-70.81,2016-03-09 01:00:00,3.1301053708540006e+20,20680.34671676753
1573285200000000.0,8647623500000000.0,2.2638677e+20,5.8909766e+19,2.6799205e+18,1.3829931e-05,195.74,81.5,-31.17,-70.81,2016-03-09 01:00:00,2.879866774087e+20,21420.18775548361
1451790300000000.0,1.1663102e+16,2.0828839e+20,5.4118327e+19,2.4635102e+18,1.2719907e-05,195.45,82.0,-31.17,-70.81,2016-03-09 01:00:00,2.648833420923e+20,21940.419405740613
1339642200000000.0,1.5518135e+16,1.9158387e+20,4.9698889e+19,2.2637797e+18,1.1695559e-05,195.2,82.5,-31.17,-70.81,2016-03-09 01:00:00,2.435633964772e+20,22295.13945665118
1236166900000000.0,2.036978e+16,1.7617276e+20,4.5624525e+19,2.0795276e+18,1.0750715e-05,194.99,83.0,-31.17,-70.81,2016-03-09 01:00:00,2.238984185469e+20,22697.631585052495
1140733500000000.0,2.6380898e+16,1.6196118e+20,4.1870102e+19,1.9096314e+18,9.8796027e-06,194.81,83.5,-31.17,-70.81,2016-03-09 01:00:00,2.0576843503150003e+20,23219.65911265661
1052752200000000.0,3.3713576e+16,1.4886123e+20,3.8412072e+19,1.7530398e+18,9.0768226e-06,194.67,84.0,-31.17,-70.81,2016-03-09 01:00:00,1.890611081282e+20,23849.353929125395
971673470000000.0,4.2521087e+16,1.3679115e+20,3.5228542e+19,1.608776e+18,8.3373507e-06,194.57,84.5,-31.17,-70.81,2016-03-09 01:00:00,1.7367196076047e+20,24347.92689425682
896983320000000.0,5.293926e+16,1.2567433e+20,3.2298985e+19,1.4759228e+18,7.6564784e-06,194.51,85.0,-31.17,-70.81,2016-03-09 01:00:00,1.5950307404332e+20,25199.16034629532
828202170000000.0,6.5077302e+16,1.1543937e+20,2.960428e+19,1.3536269e+18,7.0298156e-06,194.49,85.5,-31.17,-70.81,2016-03-09 01:00:00,1.4646318240417e+20,25549.03137013815
764883280000000.0,7.900881e+16,1.0601976e+20,2.7126647e+19,1.2410934e+18,6.4532774e-06,194.51,86.0,-31.17,-70.81,2016-03-09 01:00:00,1.3446727409328e+20,26137.228596807905
706611980000000.0,9.4764468e+16,9.7353768e+19,2.4849548e+19,1.1375841e+18,5.9230688e-06,194.57,86.5,-31.17,-70.81,2016-03-09 01:00:00,1.2343637117998e+20,26673.143841248635
653000650000000.0,1.1232509e+17,8.9383689e+19,2.2757547e+19,1.0424088e+18,5.4356383e-06,194.67,87.0,-31.17,-70.81,2016-03-09 01:00:00,1.1329662289065e+20,27433.177755342247
603690340000000.0,1.316182e+17,8.2056087e+19,2.0836363e+19,9.5492928e+17,4.9877017e-06,194.81,87.5,-31.17,-70.81,2016-03-09 01:00:00,1.0397960117034e+20,28020.122976942985
558346320000000.0,1.5251587e+17,7.5321138e+19,1.9072659e+19,8.7454928e+17,4.5761903e-06,195.0,88.0,-31.17,-70.81,2016-03-09 01:00:00,9.542142049632e+19,28655.438646298608
516659500000000.0,1.748373e+17,6.9132823e+19,1.7454156e+19,8.0071921e+17,4.198273e-06,195.23,88.5,-31.17,-70.81,2016-03-09 01:00:00,8.756305216950002e+19,29526.29256285496
478341650000000.0,1.9835123e+17,6.3448255e+19,1.5969375e+19,7.3292627e+17,3.8513062e-06,195.51,89.0,-31.17,-70.81,2016-03-09 01:00:00,8.034938584165e+19,29844.34796770977
