He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
2065542800000000.0,2901677500000000.0,3.0088257e+20,7.8551908e+19,3.5641637e+18,1.8394448e-05,199.14,80.0,-31.17,-70.81,2016-11-08 02:00:00,3.8300360892030006e+20,19035.930824712774
1906289200000000.0,4075013700000000.0,2.771423e+20,7.2249512e+19,3.2803003e+18,1.6937403e-05,198.92,80.5,-31.17,-70.81,2016-11-08 02:00:00,3.5267809360289995e+20,19683.12679237734
1759159700000000.0,5647360200000000.0,2.5520965e+20,6.6430421e+19,3.018069e+18,1.5591491e-05,198.73,81.0,-31.17,-70.81,2016-11-08 02:00:00,3.246655465199e+20,20342.502296494746
1623301700000000.0,7722211600000000.0,2.3495754e+20,6.1060547e+19,2.7759483e+18,1.4348901e-05,198.59,81.5,-31.17,-70.81,2016-11-08 02:00:00,2.988033808133e+20,20858.56913136795
1497917900000000.0,1.04181e+16,2.1626725e+20,5.6108034e+19,2.5525195e+18,1.3202336e-05,198.48,82.0,-31.17,-70.81,2016-11-08 02:00:00,2.749397195179e+20,21646.607278716074
1382256800000000.0,1.3866927e+16,1.9902695e+20,5.1542897e+19,2.3464444e+18,1.2144913e-05,198.41,82.5,-31.17,-70.81,2016-11-08 02:00:00,2.529315405838e+20,22354.30884332091
1275609000000000.0,1.8210953e+16,1.831308e+20,4.7336738e+19,2.1564576e+18,1.1170128e-05,198.37,83.0,-31.17,-70.81,2016-11-08 02:00:00,2.32643482162e+20,23021.69121421773
1177311500000000.0,2.3598464e+16,1.6848023e+20,4.3463149e+19,1.9813797e+18,1.027192e-05,198.37,83.5,-31.17,-70.81,2016-11-08 02:00:00,2.1394953447550003e+20,23439.926780809536
1086744800000000.0,3.0178089e+16,1.5498294e+20,3.9897358e+19,1.8201071e+18,9.4446186e-06,198.4,84.0,-31.17,-70.81,2016-11-08 02:00:00,1.9673166993380003e+20,24046.195323569664
1003330500000000.0,3.8091786e+16,1.4255271e+20,3.6616281e+19,1.6716095e+18,8.6829205e-06,198.46,84.5,-31.17,-70.81,2016-11-08 02:00:00,1.808796956165e+20,24563.545958282
926526450000000.0,4.7467184e+16,1.3110896e+20,3.3598311e+19,1.5349217e+18,7.9818728e-06,198.55,85.0,-31.17,-70.81,2016-11-08 02:00:00,1.6629058641045e+20,25136.9328052625
855828670000000.0,5.8409605e+16,1.2057654e+20,3.0823329e+19,1.4091462e+18,7.3368574e-06,198.67,85.5,-31.17,-70.81,2016-11-08 02:00:00,1.5286828063367e+20,25320.947951367227
790767500000000.0,7.0993847e+16,1.1088553e+20,2.8272613e+19,1.2934461e+18,6.7435763e-06,198.83,86.0,-31.17,-70.81,2016-11-08 02:00:00,1.405233737145e+20,25831.532253538568
730908740000000.0,8.5257832e+16,1.0197129e+20,2.5928831e+19,1.1870488e+18,6.1980541e-06,199.0,86.5,-31.17,-70.81,2016-11-08 02:00:00,1.2917315854074e+20,26489.93828101873
675845110000000.0,1.0119572e+17,9.3773186e+19,2.3775778e+19,1.0892292e+18,5.6965646e-06,199.21,87.0,-31.17,-70.81,2016-11-08 02:00:00,1.1874006476511e+20,26995.426948947024
625201410000000.0,1.187548e+17,8.6235339e+19,2.1798491e+19,9.9931904e+17,5.2356677e-06,199.44,87.5,-31.17,-70.81,2016-11-08 02:00:00,1.0915252904141002e+20,27278.566651098434
578628130000000.0,1.3783328e+17,7.9305751e+19,1.9983052e+19,9.1669638e+17,4.8121642e-06,199.7,88.0,-31.17,-70.81,2016-11-08 02:00:00,1.0034391128813e+20,27924.410722787637
535802940000000.0,1.5828159e+17,7.2936447e+19,1.8316637e+19,8.4078775e+17,4.4231015e-06,199.98,88.5,-31.17,-70.81,2016-11-08 02:00:00,9.225268914294e+19,28488.124369114234
496426550000000.0,1.7990415e+17,6.708284e+19,1.6787319e+19,7.710596e+17,4.0657328e-06,200.28,89.0,-31.17,-70.81,2016-11-08 02:00:00,8.482161917655e+19,28803.239789442407
460222690000000.0,2.0246605e+17,6.1703836e+19,1.5384112e+19,7.0702095e+17,3.7375253e-06,200.6,89.5,-31.17,-70.81,2016-11-08 02:00:00,7.799789522269e+19,29646.945750476432
426935250000000.0,2.2569911e+17,5.6761347e+19,1.4096831e+19,6.4821598e+17,3.4361301e-06,200.95,90.0,-31.17,-70.81,2016-11-08 02:00:00,7.1732520025250005e+19,30239.376717146548
396329920000000.0,2.4931182e+17,5.2220456e+19,1.2916157e+19,5.9422742e+17,3.1593945e-06,201.31,90.5,-31.17,-70.81,2016-11-08 02:00:00,6.598054856992e+19,30965.56024721776
368191540000000.0,2.7300054e+17,4.8049182e+19,1.1833524e+19,5.4467212e+17,2.9053424e-06,201.69,91.0,-31.17,-70.81,2016-11-08 02:00:00,6.070074685153999e+19,31998.740018457025
342321210000000.0,2.964573e+17,4.4217858e+19,1.0841011e+19,4.991956e+17,2.6721434e-06,202.09,91.5,-31.17,-70.81,2016-11-08 02:00:00,5.585486422120999e+19,32670.25977796709
318535540000000.0,3.1938081e+17,4.0699188e+19,9.9313179e+18,4.5747085e+17,2.4581111e-06,202.49,92.0,-31.17,-70.81,2016-11-08 02:00:00,5.140767609554e+19,33658.81315934929
296664830000000.0,3.414844e+17,3.7467891e+19,9.0976907e+18,4.191953e+17,2.2616832e-06,202.9,92.5,-31.17,-70.81,2016-11-08 02:00:00,4.7326558064830005e+19,34428.002163679
276551550000000.0,3.6250304e+17,3.4500509e+19,8.3338627e+18,3.8408803e+17,2.0814118e-06,203.32,93.0,-31.17,-70.81,2016-11-08 02:00:00,4.358123932155e+19,35021.00390798701
258051430000000.0,3.822023e+17,3.1775545e+19,7.6340989e+18,3.5189172e+17,1.9159695e-06,203.73,93.5,-31.17,-70.81,2016-11-08 02:00:00,4.014399597143001e+19,36103.5042907553
241030650000000.0,4.0037991e+17,2.927305e+19,6.9930748e+18,3.2236746e+17,1.7641244e-06,204.14,94.0,-31.17,-70.81,2016-11-08 02:00:00,3.698911320065e+19,36881.769159552685
225366510000000.0,4.1687152e+17,2.697473e+19,6.405912e+18,2.9529611e+17,1.624749e-06,204.54,94.5,-31.17,-70.81,2016-11-08 02:00:00,3.409303499651e+19,38432.494741691
210945760000000.0,4.3155079e+17,2.486372e+19,5.8681095e+18,2.7047558e+17,1.4968028e-06,204.94,95.0,-31.17,-70.81,2016-11-08 02:00:00,3.143406681576e+19,39368.3607575304
197664460000000.0,4.4432976e+17,2.2924494e+19,5.3755365e+18,2.4771987e+17,1.3793305e-06,205.32,95.5,-31.17,-70.81,2016-11-08 02:00:00,2.8992277794460004e+19,40414.0882302382
185427290000000.0,4.551593e+17,2.1142826e+19,4.9243987e+18,2.268583e+17,1.2714562e-06,205.68,96.0,-31.17,-70.81,2016-11-08 02:00:00,2.674942772729e+19,41883.81032646722
174146450000000.0,4.6402397e+17,1.9505616e+19,4.5112066e+18,2.0773381e+17,1.1723755e-06,206.02,96.5,-31.17,-70.81,2016-11-08 02:00:00,2.468875452645e+19,42550.856620036975
163741600000000.0,4.7094093e+17,1.8000839e+19,4.1327629e+18,1.9020221e+17,1.0813501e-06,206.33,97.0,-31.17,-70.81,2016-11-08 02:00:00,2.27949087816e+19,43321.47202135155
154139130000000.0,4.7595632e+17,1.6617492e+19,3.7861381e+18,1.7413132e+17,9.9770534e-07,206.61,97.5,-31.17,-70.81,2016-11-08 02:00:00,2.105387187913e+19,44144.280381666074
145271380000000.0,4.791393e+17,1.534543e+19,3.4686362e+18,1.5939934e+17,9.2082058e-07,206.86,98.0,-31.17,-70.81,2016-11-08 02:00:00,1.9452750111380005e+19,45148.72962169345
137076670000000.0,4.805808e+17,1.417541e+19,3.1777992e+18,1.4589525e+17,8.5013033e-07,207.08,98.5,-31.17,-70.81,2016-11-08 02:00:00,1.797982232667e+19,45821.174720487885
129498470000000.0,4.8038659e+17,1.3098927e+19,2.9113688e+18,1.3351674e+17,7.8511556e-07,207.25,99.0,-31.17,-70.81,2016-11-08 02:00:00,1.662432862847e+19,46502.487040308464
122485090000000.0,4.7867452e+17,1.2108198e+19,2.6672775e+18,1.2217014e+17,7.2530139e-07,207.38,99.5,-31.17,-70.81,2016-11-08 02:00:00,1.537644264509e+19,47077.78690198265
115989260000000.0,4.7557039e+17,1.1196089e+19,2.4436344e+18,1.1176956e+17,6.7025354e-07,207.46,100.0,-31.17,-70.81,2016-11-08 02:00:00,1.422717933926e+19,47726.551419630225
109966670000000.0,4.7119859e+17,1.0355942e+19,2.2386781e+18,1.0223497e+17,6.1956706e-07,207.49,100.5,-31.17,-70.81,2016-11-08 02:00:00,1.3168163626669998e+19,48446.33004559665
104372450000000.0,4.6565967e+17,9.5811498e+18,2.0506932e+18,9.3487814e+16,5.7284086e-07,207.48,101.0,-31.17,-70.81,2016-11-08 02:00:00,1.219109485645e+19,48996.60457903171
99165812000000.0,4.5905157e+17,8.8657581e+18,1.8781339e+18,8.545742e+16,5.2971438e-07,207.45,101.5,-31.17,-70.81,2016-11-08 02:00:00,1.1288500155812e+19,49575.1880032667
94310511000000.0,4.5147401e+17,8.2044876e+18,1.7196277e+18,7.8080908e+16,4.8986766e-07,207.41,102.0,-31.17,-70.81,2016-11-08 02:00:00,1.0453764528511e+19,51095.32102857316
89774547000000.0,4.4302725e+17,7.5926666e+18,1.5739575e+18,7.1302612e+16,4.5301769e-07,207.37,102.5,-31.17,-70.81,2016-11-08 02:00:00,9.681043736547e+18,51985.52801372687
85529333000000.0,4.3381056e+17,7.0261278e+18,1.4400345e+18,6.507268e+16,4.1891246e-07,207.35,103.0,-31.17,-70.81,2016-11-08 02:00:00,8.965131069333e+18,52941.41873712788
81549551000000.0,4.2392138e+17,6.5011687e+18,1.3168865e+18,5.9346604e+16,3.8732787e-07,207.36,103.5,-31.17,-70.81,2016-11-08 02:00:00,8.301404733551e+18,54059.24056283858
77812350000000.0,4.1345324e+17,6.0144517e+18,1.2036357e+18,5.4084127e+16,3.580619e-07,207.42,104.0,-31.17,-70.81,2016-11-08 02:00:00,7.68570257935e+18,54976.113171739635
74297507000000.0,4.0249654e+17,5.5630038e+18,1.0994947e+18,4.9249127e+16,3.3093454e-07,207.54,104.5,-31.17,-70.81,2016-11-08 02:00:00,7.114318464507001e+18,57804.63591482954
70986716000000.0,3.9113659e+17,5.1441295e+18,1.003747e+18,4.4808651e+16,3.0578258e-07,207.73,105.0,-31.17,-70.81,2016-11-08 02:00:00,6.583892727716e+18,59124.90862883251
67863503000000.0,3.7945287e+17,4.7553883e+18,9.1574152e+17,4.0732671e+16,2.8245802e-07,208.01,105.5,-31.17,-70.81,2016-11-08 02:00:00,6.091383224502999e+18,62007.38496815361
64913112000000.0,3.6752066e+17,4.3945762e+18,8.3488564e+17,3.6993807e+16,2.6082722e-07,208.39,106.0,-31.17,-70.81,2016-11-08 02:00:00,5.634041220112001e+18,65388.136351215406
62122084000000.0,3.5540796e+17,4.0596696e+18,7.6063335e+17,3.356675e+16,2.4076721e-07,208.9,106.5,-31.17,-70.81,2016-11-08 02:00:00,5.209339782084e+18,70246.13838785204
59478230000000.0,3.4317768e+17,3.7488286e+18,6.9248514e+17,3.0428237e+16,2.2216602e-07,209.53,107.0,-31.17,-70.81,2016-11-08 02:00:00,4.814979135229999e+18,74175.78378512635
56970472000000.0,3.3088662e+17,3.4603577e+18,6.2997955e+17,2.7556678e+16,2.0492045e-07,210.32,107.5,-31.17,-70.81,2016-11-08 02:00:00,4.448837518472e+18,75549.85487483398
54588661000000.0,3.1858545e+17,3.1926923e+18,5.7268895e+17,2.493201e+16,1.889351e-07,211.27,108.0,-31.17,-70.81,2016-11-08 02:00:00,4.108953298661e+18,76269.02122226692
52323531000000.0,3.0631968e+17,2.9443937e+18,5.2021846e+17,2.2535588e+16,1.7412204e-07,212.42,108.5,-31.17,-70.81,2016-11-08 02:00:00,3.793519751531e+18,75929.12236013538
50166531000000.0,2.9412915e+17,2.7141219e+18,4.7220025e+17,2.0349974e+16,1.6039934e-07,213.77,109.0,-31.17,-70.81,2016-11-08 02:00:00,3.500851440531e+18,77038.61526047737
48109753000000.0,2.820482e+17,2.5006322e+18,4.2829191e+17,1.8358874e+16,1.4769086e-07,215.35,109.5,-31.17,-70.81,2016-11-08 02:00:00,3.229379293753e+18,79882.57251820187
46145892000000.0,2.7010689e+17,2.3027667e+18,3.8817519e+17,1.6547053e+16,1.3592556e-07,217.18,110.0,-31.17,-70.81,2016-11-08 02:00:00,2.9776419788919997e+18,81731.15738028313
44268882000000.0,2.5833672e+17,2.1194941e+18,3.5156159e+17,1.4900652e+16,1.2504019e-07,219.3,110.5,-31.17,-70.81,2016-11-08 02:00:00,2.744337330882e+18,80776.75016465446
42475821000000.0,2.467881e+17,1.9500246e+18,3.1820983e+17,1.3408004e+16,1.1498576e-07,221.69,111.0,-31.17,-70.81,2016-11-08 02:00:00,2.5284730098209997e+18,82589.23619205385
40764336000000.0,2.3550804e+17,1.7935995e+18,2.8788932e+17,1.205789e+16,1.0571523e-07,224.37,111.5,-31.17,-70.81,2016-11-08 02:00:00,2.329095514336e+18,83141.14711017691
39131812000000.0,2.2453405e+17,1.6494402e+18,2.6037238e+17,1.0839201e+16,9.7180617e-08,227.32,112.0,-31.17,-70.81,2016-11-08 02:00:00,2.145224962812e+18,86192.45781601142
37575490000000.0,2.1389532e+17,1.5167694e+18,2.3543856e+17,9741156600000000.0,8.9334101e-08,230.56,112.5,-31.17,-70.81,2016-11-08 02:00:00,1.97588201209e+18,87709.82764812044
36092535000000.0,2.0361373e+17,1.3948172e+18,2.128755e+17,8753377400000000.0,8.2128544e-08,234.07,113.0,-31.17,-70.81,2016-11-08 02:00:00,1.820095899935e+18,89845.43673822597
34680064000000.0,1.9370521e+17,1.2828358e+18,1.9248176e+17,7866017900000000.0,7.551823e-08,237.87,113.5,-31.17,-70.81,2016-11-08 02:00:00,1.676923467964e+18,91535.43643415772
33335257000000.0,1.841804e+17,1.1801036e+18,1.740674e+17,7069816300000000.0,6.9459212e-08,241.94,114.0,-31.17,-70.81,2016-11-08 02:00:00,1.545454551557e+18,93626.47844352186
32055295000000.0,1.7504557e+17,1.0859296e+18,1.5745472e+17,6356121000000000.0,6.3909518e-08,246.3,114.5,-31.17,-70.81,2016-11-08 02:00:00,1.424818066295e+18,96242.98186151114
30837465000000.0,1.663033e+17,9.9965907e+17,1.4247836e+17,5716917200000000.0,5.8829468e-08,250.94,115.0,-31.17,-70.81,2016-11-08 02:00:00,1.314188484665e+18,98255.60984904638
2065542800000000.0,2901677500000000.0,3.0088257e+20,7.8551908e+19,3.5641637e+18,1.8394448e-05,199.14,80.0,-31.17,-70.81,2016-11-08 02:00:00,3.8300360892030006e+20,19135.977982056636
1906289200000000.0,4075013700000000.0,2.771423e+20,7.2249512e+19,3.2803003e+18,1.6937403e-05,198.92,80.5,-31.17,-70.81,2016-11-08 02:00:00,3.5267809360289995e+20,19770.92286523943
1759159700000000.0,5647360200000000.0,2.5520965e+20,6.6430421e+19,3.018069e+18,1.5591491e-05,198.73,81.0,-31.17,-70.81,2016-11-08 02:00:00,3.246655465199e+20,20720.71830872589
1623301700000000.0,7722211600000000.0,2.3495754e+20,6.1060547e+19,2.7759483e+18,1.4348901e-05,198.59,81.5,-31.17,-70.81,2016-11-08 02:00:00,2.988033808133e+20,20860.971095414665
1497917900000000.0,1.04181e+16,2.1626725e+20,5.6108034e+19,2.5525195e+18,1.3202336e-05,198.48,82.0,-31.17,-70.81,2016-11-08 02:00:00,2.749397195179e+20,21968.66469997525
1382256800000000.0,1.3866927e+16,1.9902695e+20,5.1542897e+19,2.3464444e+18,1.2144913e-05,198.41,82.5,-31.17,-70.81,2016-11-08 02:00:00,2.529315405838e+20,22665.51181263535
1275609000000000.0,1.8210953e+16,1.831308e+20,4.7336738e+19,2.1564576e+18,1.1170128e-05,198.37,83.0,-31.17,-70.81,2016-11-08 02:00:00,2.32643482162e+20,23327.49111429548
1177311500000000.0,2.3598464e+16,1.6848023e+20,4.3463149e+19,1.9813797e+18,1.027192e-05,198.37,83.5,-31.17,-70.81,2016-11-08 02:00:00,2.1394953447550003e+20,23764.018429535223
1086744800000000.0,3.0178089e+16,1.5498294e+20,3.9897358e+19,1.8201071e+18,9.4446186e-06,198.4,84.0,-31.17,-70.81,2016-11-08 02:00:00,1.9673166993380003e+20,24276.172073266014
1003330500000000.0,3.8091786e+16,1.4255271e+20,3.6616281e+19,1.6716095e+18,8.6829205e-06,198.46,84.5,-31.17,-70.81,2016-11-08 02:00:00,1.808796956165e+20,24681.064269090002
926526450000000.0,4.7467184e+16,1.3110896e+20,3.3598311e+19,1.5349217e+18,7.9818728e-06,198.55,85.0,-31.17,-70.81,2016-11-08 02:00:00,1.6629058641045e+20,25391.48874400882
855828670000000.0,5.8409605e+16,1.2057654e+20,3.0823329e+19,1.4091462e+18,7.3368574e-06,198.67,85.5,-31.17,-70.81,2016-11-08 02:00:00,1.5286828063367e+20,25761.894133844813
790767500000000.0,7.0993847e+16,1.1088553e+20,2.8272613e+19,1.2934461e+18,6.7435763e-06,198.83,86.0,-31.17,-70.81,2016-11-08 02:00:00,1.405233737145e+20,26310.276425789314
730908740000000.0,8.5257832e+16,1.0197129e+20,2.5928831e+19,1.1870488e+18,6.1980541e-06,199.0,86.5,-31.17,-70.81,2016-11-08 02:00:00,1.2917315854074e+20,26494.806402165323
675845110000000.0,1.0119572e+17,9.3773186e+19,2.3775778e+19,1.0892292e+18,5.6965646e-06,199.21,87.0,-31.17,-70.81,2016-11-08 02:00:00,1.1874006476511e+20,27145.010242009637
625201410000000.0,1.187548e+17,8.6235339e+19,2.1798491e+19,9.9931904e+17,5.2356677e-06,199.44,87.5,-31.17,-70.81,2016-11-08 02:00:00,1.0915252904141002e+20,27490.602875099747
578628130000000.0,1.3783328e+17,7.9305751e+19,1.9983052e+19,9.1669638e+17,4.8121642e-06,199.7,88.0,-31.17,-70.81,2016-11-08 02:00:00,1.0034391128813e+20,28178.68845966252
535802940000000.0,1.5828159e+17,7.2936447e+19,1.8316637e+19,8.4078775e+17,4.4231015e-06,199.98,88.5,-31.17,-70.81,2016-11-08 02:00:00,9.225268914294e+19,28486.466053423774
496426550000000.0,1.7990415e+17,6.708284e+19,1.6787319e+19,7.710596e+17,4.0657328e-06,200.28,89.0,-31.17,-70.81,2016-11-08 02:00:00,8.482161917655e+19,29066.71363801514
460222690000000.0,2.0246605e+17,6.1703836e+19,1.5384112e+19,7.0702095e+17,3.7375253e-06,200.6,89.5,-31.17,-70.81,2016-11-08 02:00:00,7.799789522269e+19,29507.987747300893
426935250000000.0,2.2569911e+17,5.6761347e+19,1.4096831e+19,6.4821598e+17,3.4361301e-06,200.95,90.0,-31.17,-70.81,2016-11-08 02:00:00,7.1732520025250005e+19,30016.62444599114
396329920000000.0,2.4931182e+17,5.2220456e+19,1.2916157e+19,5.9422742e+17,3.1593945e-06,201.31,90.5,-31.17,-70.81,2016-11-08 02:00:00,6.598054856992e+19,30914.845988385576
368191540000000.0,2.7300054e+17,4.8049182e+19,1.1833524e+19,5.4467212e+17,2.9053424e-06,201.69,91.0,-31.17,-70.81,2016-11-08 02:00:00,6.070074685153999e+19,31882.841391779053
342321210000000.0,2.964573e+17,4.4217858e+19,1.0841011e+19,4.991956e+17,2.6721434e-06,202.09,91.5,-31.17,-70.81,2016-11-08 02:00:00,5.585486422120999e+19,32512.377965639378
318535540000000.0,3.1938081e+17,4.0699188e+19,9.9313179e+18,4.5747085e+17,2.4581111e-06,202.49,92.0,-31.17,-70.81,2016-11-08 02:00:00,5.140767609554e+19,33650.200831072456
296664830000000.0,3.414844e+17,3.7467891e+19,9.0976907e+18,4.191953e+17,2.2616832e-06,202.9,92.5,-31.17,-70.81,2016-11-08 02:00:00,4.7326558064830005e+19,34612.64935590527
276551550000000.0,3.6250304e+17,3.4500509e+19,8.3338627e+18,3.8408803e+17,2.0814118e-06,203.32,93.0,-31.17,-70.81,2016-11-08 02:00:00,4.358123932155e+19,35320.03400430454
258051430000000.0,3.822023e+17,3.1775545e+19,7.6340989e+18,3.5189172e+17,1.9159695e-06,203.73,93.5,-31.17,-70.81,2016-11-08 02:00:00,4.014399597143001e+19,35889.51924023906
241030650000000.0,4.0037991e+17,2.927305e+19,6.9930748e+18,3.2236746e+17,1.7641244e-06,204.14,94.0,-31.17,-70.81,2016-11-08 02:00:00,3.698911320065e+19,36877.47010174392
225366510000000.0,4.1687152e+17,2.697473e+19,6.405912e+18,2.9529611e+17,1.624749e-06,204.54,94.5,-31.17,-70.81,2016-11-08 02:00:00,3.409303499651e+19,37618.470830210295
210945760000000.0,4.3155079e+17,2.486372e+19,5.8681095e+18,2.7047558e+17,1.4968028e-06,204.94,95.0,-31.17,-70.81,2016-11-08 02:00:00,3.143406681576e+19,38677.74444024965
197664460000000.0,4.4432976e+17,2.2924494e+19,5.3755365e+18,2.4771987e+17,1.3793305e-06,205.32,95.5,-31.17,-70.81,2016-11-08 02:00:00,2.8992277794460004e+19,39662.03811744777
185427290000000.0,4.551593e+17,2.1142826e+19,4.9243987e+18,2.268583e+17,1.2714562e-06,205.68,96.0,-31.17,-70.81,2016-11-08 02:00:00,2.674942772729e+19,41381.018427147406
174146450000000.0,4.6402397e+17,1.9505616e+19,4.5112066e+18,2.0773381e+17,1.1723755e-06,206.02,96.5,-31.17,-70.81,2016-11-08 02:00:00,2.468875452645e+19,42554.35212034629
163741600000000.0,4.7094093e+17,1.8000839e+19,4.1327629e+18,1.9020221e+17,1.0813501e-06,206.33,97.0,-31.17,-70.81,2016-11-08 02:00:00,2.27949087816e+19,43027.12836690686
154139130000000.0,4.7595632e+17,1.6617492e+19,3.7861381e+18,1.7413132e+17,9.9770534e-07,206.61,97.5,-31.17,-70.81,2016-11-08 02:00:00,2.105387187913e+19,43696.52088879317
145271380000000.0,4.791393e+17,1.534543e+19,3.4686362e+18,1.5939934e+17,9.2082058e-07,206.86,98.0,-31.17,-70.81,2016-11-08 02:00:00,1.9452750111380005e+19,44767.77282983617
137076670000000.0,4.805808e+17,1.417541e+19,3.1777992e+18,1.4589525e+17,8.5013033e-07,207.08,98.5,-31.17,-70.81,2016-11-08 02:00:00,1.797982232667e+19,45599.113506872476
129498470000000.0,4.8038659e+17,1.3098927e+19,2.9113688e+18,1.3351674e+17,7.8511556e-07,207.25,99.0,-31.17,-70.81,2016-11-08 02:00:00,1.662432862847e+19,46125.45896809876
122485090000000.0,4.7867452e+17,1.2108198e+19,2.6672775e+18,1.2217014e+17,7.2530139e-07,207.38,99.5,-31.17,-70.81,2016-11-08 02:00:00,1.537644264509e+19,46724.10158649571
115989260000000.0,4.7557039e+17,1.1196089e+19,2.4436344e+18,1.1176956e+17,6.7025354e-07,207.46,100.0,-31.17,-70.81,2016-11-08 02:00:00,1.422717933926e+19,47648.795218990206
109966670000000.0,4.7119859e+17,1.0355942e+19,2.2386781e+18,1.0223497e+17,6.1956706e-07,207.49,100.5,-31.17,-70.81,2016-11-08 02:00:00,1.3168163626669998e+19,48353.179981290494
104372450000000.0,4.6565967e+17,9.5811498e+18,2.0506932e+18,9.3487814e+16,5.7284086e-07,207.48,101.0,-31.17,-70.81,2016-11-08 02:00:00,1.219109485645e+19,48962.18390554955
99165812000000.0,4.5905157e+17,8.8657581e+18,1.8781339e+18,8.545742e+16,5.2971438e-07,207.45,101.5,-31.17,-70.81,2016-11-08 02:00:00,1.1288500155812e+19,49564.29923898553
94310511000000.0,4.5147401e+17,8.2044876e+18,1.7196277e+18,7.8080908e+16,4.8986766e-07,207.41,102.0,-31.17,-70.81,2016-11-08 02:00:00,1.0453764528511e+19,50479.34885757795
89774547000000.0,4.4302725e+17,7.5926666e+18,1.5739575e+18,7.1302612e+16,4.5301769e-07,207.37,102.5,-31.17,-70.81,2016-11-08 02:00:00,9.681043736547e+18,51161.61011400496
85529333000000.0,4.3381056e+17,7.0261278e+18,1.4400345e+18,6.507268e+16,4.1891246e-07,207.35,103.0,-31.17,-70.81,2016-11-08 02:00:00,8.965131069333e+18,52816.82118482175
81549551000000.0,4.2392138e+17,6.5011687e+18,1.3168865e+18,5.9346604e+16,3.8732787e-07,207.36,103.5,-31.17,-70.81,2016-11-08 02:00:00,8.301404733551e+18,53383.512861838084
77812350000000.0,4.1345324e+17,6.0144517e+18,1.2036357e+18,5.4084127e+16,3.580619e-07,207.42,104.0,-31.17,-70.81,2016-11-08 02:00:00,7.68570257935e+18,55436.7850323243
74297507000000.0,4.0249654e+17,5.5630038e+18,1.0994947e+18,4.9249127e+16,3.3093454e-07,207.54,104.5,-31.17,-70.81,2016-11-08 02:00:00,7.114318464507001e+18,57517.82132933053
70986716000000.0,3.9113659e+17,5.1441295e+18,1.003747e+18,4.4808651e+16,3.0578258e-07,207.73,105.0,-31.17,-70.81,2016-11-08 02:00:00,6.583892727716e+18,59888.55256919616
67863503000000.0,3.7945287e+17,4.7553883e+18,9.1574152e+17,4.0732671e+16,2.8245802e-07,208.01,105.5,-31.17,-70.81,2016-11-08 02:00:00,6.091383224502999e+18,63758.0313146715
64913112000000.0,3.6752066e+17,4.3945762e+18,8.3488564e+17,3.6993807e+16,2.6082722e-07,208.39,106.0,-31.17,-70.81,2016-11-08 02:00:00,5.634041220112001e+18,68859.42829056956
62122084000000.0,3.5540796e+17,4.0596696e+18,7.6063335e+17,3.356675e+16,2.4076721e-07,208.9,106.5,-31.17,-70.81,2016-11-08 02:00:00,5.209339782084e+18,73508.39219954849
59478230000000.0,3.4317768e+17,3.7488286e+18,6.9248514e+17,3.0428237e+16,2.2216602e-07,209.53,107.0,-31.17,-70.81,2016-11-08 02:00:00,4.814979135229999e+18,76016.28625549481
